"hectad","to 1929","1930 - 1949","1950 - 1969","1970 - 1986","1987 - 1999","2000 - 2009","2010 - 2019","atlasstatus"
"H87",0,0,0,1,1,0,0,"a"
"HP50",0,0,0,0,0,0,1,
"HP60",0,0,0,0,0,0,1,
"HU34",0,0,0,0,0,0,1,
"HU43",0,0,0,0,0,0,1,
"HU44",0,0,0,0,0,0,1,
"HU57",0,0,0,0,0,0,1,
"HU59",0,0,0,0,0,0,1,
"NC40",0,0,0,0,0,0,1,
"NC50",0,0,0,0,0,0,1,
"NC70",0,0,0,0,0,0,1,
"NC71",0,0,0,0,0,0,1,
"NC80",0,0,0,0,0,0,1,
"NC90",0,0,0,0,0,0,1,
"NC92",0,0,0,0,0,0,1,
"ND01",0,0,0,0,0,0,1,
"ND28",0,0,0,1,0,0,1,"a"
"ND29",0,0,0,0,1,0,0,"a"
"NG37",1,0,1,0,0,0,0,"a"
"NG77",0,0,0,0,0,0,1,
"NG81",0,0,0,0,0,0,1,
"NG82",0,0,0,0,0,0,1,
"NG85",0,0,0,0,0,0,1,
"NG88",0,0,0,0,0,0,1,
"NH10",0,1,0,0,0,0,0,"a"
"NH30",0,0,0,0,0,0,1,
"NH42",0,0,1,0,0,0,0,"a"
"NH54",0,0,1,1,0,0,0,"a"
"NH56",0,0,0,1,0,0,0,"a"
"NH59",0,0,0,1,0,0,0,"a"
"NH68",0,0,0,0,0,0,1,
"NH69",0,0,0,0,0,0,1,
"NH78",0,0,0,0,0,0,1,
"NH79",0,0,0,0,0,0,1,
"NH89",0,0,0,0,0,0,1,
"NH95",0,0,0,0,0,0,1,
"NJ24",1,0,0,0,0,0,1,
"NJ52",0,0,0,1,1,0,0,"a"
"NJ56",0,0,1,0,0,1,0,"a"
"NJ64",0,0,0,1,0,0,1,"a"
"NJ91",0,0,0,0,0,1,1,
"NK03",0,0,1,0,0,0,0,"a"
"NM44",1,0,1,0,0,0,0,"a"
"NM49",1,1,1,0,1,1,0,"a"
"NM55",1,0,1,0,0,0,0,"a"
"NM71",1,0,1,0,0,0,0,"a"
"NM83",0,0,1,0,0,0,0,"a"
"NM91",0,0,1,0,0,0,0,"a"
"NN00",1,1,1,0,0,0,0,"a"
"NN01",1,0,1,0,0,0,0,"a"
"NN07",0,0,0,0,0,0,1,
"NN53",0,0,0,0,0,1,0,
"NN62",0,0,0,1,0,0,0,"a"
"NN65",0,0,0,0,0,1,0,
"NN95",0,0,0,1,1,0,1,"a"
"NO02",0,0,0,0,0,0,1,
"NO03",1,0,1,0,1,0,1,"a"
"NO04",0,0,1,0,0,1,0,"a"
"NO12",0,1,1,1,1,1,1,"a"
"NO13",0,0,1,1,1,1,1,"a"
"NO15",0,0,0,0,0,1,0,
"NO19",0,0,0,0,0,0,1,
"NO35",1,0,0,0,0,0,0,"a"
"NO39",0,0,0,1,0,0,0,"a"
"NO43",0,0,0,0,0,0,1,
"NO49",1,0,0,0,0,0,1,"a"
"NO76",0,0,0,1,0,0,0,"a"
"NO79",0,0,0,0,0,0,1,
"NR75",0,0,1,0,0,0,0,"a"
"NR88",0,0,0,1,0,0,0,"a"
"NS28",1,0,1,1,1,0,1,"a"
"NS29",1,0,0,0,0,0,0,"a"
"NS35",0,1,1,1,0,1,0,"a"
"NS36",0,0,1,0,0,0,0,"a"
"NS37",0,0,0,1,1,0,0,"a"
"NS38",0,1,1,0,0,0,0,
"NS45",0,0,1,0,1,0,0,"a"
"NS46",0,0,1,0,0,0,0,
"NS47",0,0,0,1,0,0,0,
"NS48",0,0,0,0,0,1,0,
