"hectad","to 1929","1930 - 1949","1950 - 1969","1970 - 1986","1987 - 1999","2000 - 2009","2010 - 2019","atlasstatus"
"C63",0,0,0,0,1,0,0,"a"
"J14",0,0,0,0,0,0,1,
"J37",0,0,0,0,0,0,1,
"NC40",0,0,0,0,0,0,1,
"NC50",0,0,0,0,0,0,1,
"NC70",0,0,0,0,0,0,1,
"NC73",0,0,0,0,0,0,1,
"NC80",0,0,0,0,0,0,1,
"NC83",0,0,0,0,0,0,1,
"NC90",0,0,0,0,0,0,1,
"ND01",0,0,0,0,0,0,1,
"ND35",0,0,0,0,0,0,1,
"NG44",0,0,0,0,0,0,1,
"NG56",0,0,0,0,0,0,1,
"NG72",0,0,0,0,0,0,1,
"NG81",0,0,0,0,0,0,1,
"NG82",0,0,0,0,0,0,1,
"NG85",0,0,0,0,0,0,1,
"NH19",0,0,0,0,0,0,1,
"NH54",0,0,0,0,0,0,1,
"NH55",0,0,0,0,0,0,1,
"NH59",0,0,0,0,1,0,1,"a"
"NH74",0,0,0,0,0,0,1,
"NH78",0,0,0,0,0,0,1,
"NH79",0,0,0,0,0,0,1,
"NH87",0,0,0,0,0,0,1,
"NH89",0,0,0,0,0,0,1,
"NJ05",0,0,0,0,0,0,1,
"NJ35",0,0,0,0,0,0,1,
"NN07",0,0,0,0,0,0,1,
"NN28",0,0,0,0,0,0,1,
"NN95",0,0,0,0,0,0,1,
"NO19",0,0,0,0,0,0,1,
"NS25",0,0,0,0,0,1,0,
"NS28",0,0,0,1,1,0,1,"a"
"NS38",0,0,0,1,1,0,1,"a"
"NS45",0,0,0,0,0,1,0,
"NS47",0,0,0,0,0,0,1,
"NS56",0,0,0,0,0,0,1,
"NS57",0,0,0,0,0,0,1,
"NS66",0,0,0,0,0,0,1,
"NS75",0,0,0,0,0,0,1,
"NS77",0,0,0,0,0,0,1,
"NT17",0,0,0,0,0,0,1,
"NT25",0,0,0,0,0,0,1,
"NT26",0,0,0,0,0,0,1,
"NT27",0,0,0,0,0,0,1,
"NT36",0,0,0,0,0,0,1,
"NT37",0,0,0,0,0,0,1,
"NT47",0,0,0,0,0,0,1,
"NT51",0,0,0,0,0,0,1,
"NT56",0,0,0,0,1,0,1,"a"
"NT83",0,0,0,0,0,0,1,
"NT84",0,0,0,0,0,0,1,
"NU00",0,0,0,0,0,0,1,
"NU10",0,0,0,0,0,0,1,
"NU11",0,0,0,0,0,0,1,
"NU12",0,0,0,0,0,0,1,
"NU21",0,0,0,0,0,1,1,
"NU22",0,0,0,0,0,0,1,
"NY96",0,0,0,0,0,0,1,
"NZ09",0,0,0,0,0,0,1,
"NZ16",0,0,0,0,0,1,0,
"NZ17",0,0,0,0,0,0,1,
"NZ21",0,0,0,0,0,0,1,
"NZ23",0,0,0,0,0,0,1,
"NZ24",0,0,0,0,0,1,1,
"NZ25",0,0,0,0,0,0,1,
"NZ26",0,0,0,0,0,0,1,
"NZ29",0,0,0,0,0,0,1,
"NZ30",0,0,0,0,0,0,1,
"NZ31",0,0,0,0,0,0,1,
"NZ37",0,0,0,0,0,0,1,
"NZ40",0,0,0,0,0,1,1,
"NZ41",0,0,0,0,0,1,1,
"NZ50",0,0,0,0,0,1,0,
"NZ51",0,0,0,0,0,1,1,
"NZ61",0,0,0,0,0,1,0,
"NZ62",0,0,0,0,0,0,1,
"NZ71",0,0,0,0,1,0,1,
"NZ80",0,0,0,0,0,1,1,
"NZ90",0,0,0,0,0,0,1,
"O12",0,0,0,0,1,0,0,
"O13",0,0,0,0,1,0,0,"a"
"S60",0,0,0,0,0,0,1,
"S62",0,0,0,0,0,0,1,
"S71",0,0,0,0,0,0,1,
"S80",0,0,0,0,0,0,1,
"S83",0,0,0,0,0,0,1,
"S91",0,0,0,0,0,0,1,
"S93",0,0,0,0,0,0,1,"a"
"S94",0,0,0,0,0,0,1,
"S95",0,0,0,0,0,0,1,
"SC27",0,0,0,0,0,0,1,
"SC37",0,0,0,0,0,0,1,
"SC39",0,0,0,0,0,0,1,
"SC48",0,0,0,0,0,0,1,
"SC49",0,0,0,0,1,1,1,"a"
"SD20",0,0,0,0,0,1,1,
"SD28",0,0,0,0,0,0,1,
"SD30",0,0,0,0,0,1,0,
"SD31",0,0,0,0,0,1,0,
"SD33",0,0,0,0,0,1,0,
"SD40",0,0,0,0,0,1,1,
"SD41",0,0,0,0,0,0,1,
"SD42",0,0,0,0,1,0,1,
"SD43",0,0,0,0,0,0,1,
"SD47",0,0,0,0,0,0,1,
"SD48",0,0,0,0,0,1,0,
"SD49",0,0,0,0,0,0,1,
"SD50",0,0,0,0,0,1,0,
"SD51",0,0,0,0,0,0,1,
"SD52",0,0,0,0,0,1,1,
"SD53",0,0,0,0,0,0,1,
"SD55",0,0,0,0,0,0,1,
"SD57",0,0,0,0,0,0,1,
"SD60",0,0,0,0,0,1,1,
"SD62",0,0,0,0,0,0,1,
"SD70",0,0,0,0,0,1,1,
"SD71",0,0,0,0,0,0,1,
"SD73",0,0,0,0,0,1,1,
"SD74",0,0,0,0,0,0,1,
"SD75",0,0,1,0,0,0,0,
"SD76",0,0,0,0,0,0,1,
"SD81",0,0,0,0,0,0,1,
"SD82",0,0,0,0,0,1,0,
"SD83",0,0,0,0,0,0,1,
"SD84",0,0,0,0,0,0,1,
"SD91",0,0,0,0,0,0,1,
"SD95",0,0,0,0,0,0,1,
"SE03",0,0,0,0,0,0,1,
"SE04",0,0,0,0,0,0,1,
"SE05",0,0,0,0,0,0,1,
"SE09",0,0,0,0,0,0,1,
"SE13",0,0,0,0,1,1,1,
"SE14",0,0,0,0,0,1,1,
"SE24",0,0,0,0,0,0,1,
"SE30",0,0,0,0,0,0,1,
"SE32",0,0,0,0,0,0,1,
"SE34",0,0,0,0,0,0,1,
"SE35",0,0,0,0,0,0,1,
"SE38",0,0,0,0,1,1,0,"a"
"SE39",0,0,0,0,0,1,1,
"SE40",0,0,0,0,0,1,0,
"SE42",0,0,0,0,0,0,1,
"SE44",0,0,0,0,0,0,1,
"SE47",0,0,0,0,0,1,0,
"SE48",0,0,0,0,0,1,0,
"SE49",0,0,0,0,0,1,0,
"SE52",0,0,0,0,0,0,1,
"SE56",0,0,0,0,0,1,0,
"SE57",0,0,0,0,0,1,1,
"SE65",0,0,0,0,0,1,1,
"SE67",0,0,0,0,0,1,1,
"SE68",0,0,0,0,0,1,1,
"SE69",0,0,0,0,0,0,1,
"SE72",0,0,0,0,0,1,0,
"SE76",0,0,0,0,0,0,1,
"SE78",0,0,0,0,0,0,1,
"SE88",0,0,0,0,0,0,1,
"SE90",0,0,0,0,0,0,1,
"SE98",0,0,0,0,0,0,1,
"SE99",0,0,0,0,0,1,1,
"SH24",0,0,0,1,0,0,0,"a"
"SH52",0,0,0,0,0,0,1,
"SH64",0,0,0,0,0,0,1,
"SH67",0,0,0,0,0,1,0,
"SH77",0,0,0,0,0,0,1,
"SJ07",0,0,0,0,0,0,1,
"SJ22",0,0,0,0,1,0,1,"a"
"SJ27",0,0,0,0,0,1,1,
"SJ35",0,0,0,0,0,1,0,
"SJ36",0,0,0,0,0,1,1,
"SJ41",0,0,0,0,0,0,1,
"SJ50",0,0,0,0,0,0,1,
"SJ58",0,0,0,0,0,1,0,
"SJ59",0,0,0,0,0,1,0,
"SJ66",0,0,0,0,0,1,0,
"SJ68",0,0,0,0,0,0,1,
"SJ69",0,0,0,0,0,1,1,
"SJ70",0,0,0,0,0,0,1,
"SJ79",0,0,0,0,0,1,1,
"SJ84",0,0,0,0,0,1,1,
"SJ85",0,0,0,0,0,0,1,
"SJ88",0,0,0,0,1,0,0,
"SJ89",0,0,0,0,0,1,1,
"SJ93",0,0,0,0,1,0,0,"a"
"SJ96",0,0,0,0,0,1,0,
"SK00",0,0,0,0,0,0,1,
"SK01",0,0,0,0,0,1,1,
"SK08",0,0,0,0,0,0,1,
"SK11",0,0,0,0,0,0,1,
"SK21",0,0,0,0,0,0,1,
"SK22",0,0,0,0,0,1,0,
"SK24",0,0,0,0,0,0,1,
"SK25",0,0,0,0,0,0,1,
"SK26",0,0,0,0,0,0,1,
"SK30",0,0,0,0,0,0,1,
"SK36",0,0,0,0,0,1,1,
"SK37",0,0,0,0,0,0,1,
"SK38",0,0,0,0,0,1,0,
"SK40",0,0,0,0,0,0,1,
"SK41",0,0,0,0,0,0,1,
"SK43",0,0,0,0,1,0,1,"a"
"SK44",0,0,0,0,1,1,1,"a"
"SK49",0,0,0,1,0,0,0,
"SK50",0,0,0,0,0,0,1,
"SK51",0,0,0,0,0,0,1,
"SK52",0,0,0,0,0,0,1,
"SK53",0,0,0,0,1,1,1,"a"
"SK54",0,0,0,0,0,1,1,
"SK55",0,0,0,0,0,1,1,
"SK56",0,0,0,0,0,0,1,
"SK58",0,0,0,0,0,1,0,
"SK60",0,0,0,0,0,1,1,
"SK61",0,0,0,0,0,0,1,
"SK62",0,0,0,0,0,0,1,
"SK63",0,0,0,0,1,1,1,"a"
"SK64",0,0,0,0,0,1,1,
"SK65",0,0,0,0,0,0,1,
"SK70",0,0,0,0,0,0,1,
"SK71",0,0,0,0,0,0,1,
"SK72",0,0,0,0,0,0,1,
"SK73",0,0,0,0,0,0,1,
"SK75",0,0,0,0,0,0,1,
"SK78",0,0,0,0,0,1,1,
"SK80",0,0,0,0,0,0,1,
"SK81",0,0,0,0,0,0,1,
"SK82",0,0,0,0,0,0,1,
"SK83",0,0,0,0,0,0,1,
"SK84",0,0,0,0,0,0,1,
"SK85",0,0,0,0,1,1,1,"a"
"SK86",0,0,0,0,0,0,1,
"SK87",0,0,0,0,0,1,0,
"SK88",0,0,0,0,0,0,1,
"SK90",0,0,0,0,0,0,1,
"SK91",0,0,0,0,0,0,1,
"SK92",0,0,0,0,0,0,1,
"SK93",0,0,0,0,0,0,1,
"SK94",0,0,0,0,0,0,1,
"SK95",0,0,0,0,0,0,1,
"SK96",0,0,0,0,0,0,1,
"SM91",0,0,0,0,0,1,1,
"SN12",0,0,0,0,0,1,0,
"SN24",0,0,0,0,0,0,1,
"SN34",0,0,0,0,1,0,0,"a"
"SN41",0,0,0,0,0,1,0,
"SN46",0,0,0,0,1,0,0,
"SN50",0,0,0,0,0,1,1,
