"hectad","to 1929","1930 - 1949","1950 - 1969","1970 - 1986","1987 - 1999","2000 - 2009","2010 - 2019","atlasstatus"
"B90",0,0,0,0,1,0,0,"a"
"C31",0,0,0,0,0,0,1,
"H44",0,0,0,0,0,0,1,
"H46",0,0,0,0,0,0,1,
"H76",0,0,0,0,0,0,1,
"H86",0,0,0,0,0,0,1,
"HP50",0,0,0,0,0,0,1,
"HP60",0,0,0,0,0,0,1,
"HU24",0,0,0,0,0,0,1,
"HU31",0,0,0,0,0,0,1,
"HU33",0,0,0,0,0,0,1,
"HU34",0,0,0,0,0,0,1,
"HU35",0,0,0,0,0,0,1,
"HU36",0,0,0,0,0,0,1,
"HU43",0,0,0,0,0,0,1,
"HU44",0,0,0,0,0,0,1,
"HU45",0,0,0,0,0,0,1,
"HU46",0,0,0,0,0,0,1,
"HU47",0,0,0,0,0,0,1,
"HU48",0,0,0,0,0,0,1,
"HU57",0,0,0,0,0,0,1,
"HU59",0,0,0,0,0,0,1,
"HU69",0,0,0,0,0,0,1,
"J03",0,0,0,0,0,0,1,
"J14",0,0,0,0,0,0,1,
"J26",0,0,0,0,1,0,1,"a"
"J31",0,0,0,0,0,0,1,
"J33",0,0,0,0,0,0,1,
"J38",0,0,0,0,0,1,0,
"J46",0,0,0,0,0,0,1,
"J48",0,0,0,0,0,0,1,
"J54",0,0,0,0,0,1,1,
"J64",0,0,0,0,0,0,1,
"M17",0,0,0,0,0,1,0,
"NC40",0,0,0,0,0,0,1,
"NC50",0,0,0,0,0,0,1,
"NC51",0,0,0,0,0,0,1,
"NC60",0,0,0,0,0,0,1,
"NC70",0,0,0,0,0,0,1,
"NC71",0,0,0,0,0,0,1,
"NC73",0,0,0,0,0,0,1,
"NC80",0,0,0,0,0,0,1,
"NC82",0,0,0,0,0,0,1,
"NC83",0,0,0,0,0,0,1,
"NC90",0,0,0,0,0,0,1,
"NC92",0,0,0,0,0,0,1,
"ND01",0,0,0,0,0,0,1,
"ND05",0,0,0,0,0,0,1,
"ND15",0,0,0,0,0,1,0,
"ND16",0,0,0,0,0,0,1,
"ND27",0,0,0,0,0,0,1,
"ND37",0,0,0,0,0,0,1,
"NG53",0,0,0,0,0,1,0,
"NG72",0,0,0,0,0,0,1,
"NG73",0,0,0,0,0,0,1,
