"hectad","to 1929","1930 - 1949","1950 - 1969","1970 - 1986","1987 - 1999","2000 - 2009","2010 - 2019","atlasstatus"
"NC50",0,0,0,0,0,0,1,
"NC80",0,0,0,0,0,0,1,
"ND01",0,0,0,0,0,0,1,
"ND12",0,0,0,0,0,0,1,
"NG83",0,0,0,0,0,0,1,
"NH78",0,0,0,0,0,0,1,
"NO02",0,0,0,0,0,0,1,
"NO12",0,0,0,0,0,0,1,
"NT43",0,0,0,0,0,0,1,
"NT52",0,0,0,0,0,0,1,
"NU11",0,0,0,0,0,0,1,
"NZ24",0,0,0,0,0,0,1,
"NZ34",0,0,0,0,0,0,1,
"NZ41",0,0,0,0,0,0,1,
"NZ51",0,0,0,0,0,1,0,
"SD88",0,0,0,1,1,0,0,
"SJ80",0,0,0,1,0,0,0,
"SK24",0,0,0,0,0,0,1,
"SK28",0,0,0,1,0,1,0,
"SK37",0,0,0,0,0,0,1,
"SK70",0,0,0,0,0,1,0,
"SK96",0,0,0,1,0,0,0,
"SN34",0,0,0,0,1,0,0,
"SN77",0,0,0,0,1,0,0,
"SN95",0,0,0,0,0,1,0,
"SO88",0,0,0,0,0,0,1,
"SO99",0,0,0,0,1,0,0,
"SP09",0,0,0,0,0,0,1,
"SU22",0,0,0,0,0,0,1,
"SU38",0,0,0,0,0,0,1,
"SU47",0,0,0,0,0,0,1,
"SU48",0,0,0,0,0,0,1,
"SU49",0,0,0,0,0,0,1,
"SU56",0,0,0,0,0,0,1,
"SU57",0,0,0,0,0,0,1,
"SU58",0,0,0,0,0,0,1,
"SU59",0,0,0,0,0,0,1,
"SU67",0,0,0,0,0,0,1,
"SU69",0,0,0,0,0,0,1,
"SU76",0,0,0,0,0,0,1,
"SU77",0,0,0,0,0,0,1,
"SU86",0,0,0,0,0,0,1,
"SU87",0,0,0,0,0,0,1,
"SU88",0,0,0,0,0,0,1,
"SU89",0,0,0,0,0,0,1,
"SU96",0,0,0,0,0,0,1,
"SU97",0,0,0,0,0,0,1,
"SZ08",0,0,0,0,0,1,1,
"TA10",0,0,0,1,0,0,0,
"TA11",0,0,0,0,0,0,1,
"TA17",0,0,0,0,0,0,1,
"TA20",0,0,0,0,0,0,1,
"TF04",0,0,0,0,1,0,0,
"TF07",0,0,0,0,0,0,1,
"TF19",0,0,0,0,0,0,1,
"TF32",0,0,0,0,0,0,1,
"TF36",0,0,0,1,0,0,0,
"TF92",0,0,0,0,0,0,1,
"TL10",0,0,0,0,0,0,1,
"TL20",0,0,0,0,0,0,1,
"TL30",0,0,0,0,0,0,1,
"TL40",0,0,0,0,0,0,1,
"TL50",0,0,0,0,0,0,1,
"TL92",0,0,0,0,1,0,0,
"TM37",0,0,0,0,0,1,0,
"TM58",0,0,0,0,0,1,0,
"TQ06",0,0,0,0,0,0,1,
"TQ07",0,0,0,0,0,0,1,
"TQ08",0,0,0,0,0,0,1,
"TQ09",0,0,0,0,0,0,1,
"TQ15",0,0,0,0,0,1,1,
"TQ16",0,0,0,0,0,1,1,
"TQ17",0,0,0,0,0,0,1,
"TQ18",0,0,0,0,0,0,1,
"TQ19",0,0,0,0,0,0,1,
"TQ25",0,0,0,0,0,0,1,
"TQ26",0,0,0,0,0,0,1,
"TQ27",0,0,0,0,0,0,1,
"TQ28",0,0,0,0,0,0,1,
"TQ29",0,0,0,0,0,0,1,
"TQ35",0,0,0,0,0,0,1,
"TQ36",0,0,0,0,0,0,1,
"TQ37",0,0,0,0,0,0,1,
"TQ38",0,0,0,0,0,0,1,
"TQ39",0,0,0,0,0,0,1,
"TQ45",0,0,0,0,0,0,1,
"TQ46",0,0,0,0,0,0,1,
"TQ47",0,0,0,0,0,0,1,
"TQ48",0,0,0,0,0,0,1,
"TQ49",0,0,0,0,0,0,1,
"TQ55",0,0,0,0,0,1,0,
"TQ56",0,0,0,0,0,0,1,
"TQ57",0,0,0,0,0,0,1,
"TQ58",0,0,0,1,0,0,1,
"TQ59",0,0,0,0,0,0,1,
"TQ66",0,0,0,0,0,0,1,
"TQ67",0,0,0,0,0,0,1,
"TQ68",0,0,0,0,0,0,1,
"TQ69",0,0,0,0,0,0,1,
