"hectad","to 1929","1930 - 1949","1950 - 1969","1970 - 1986","1987 - 1999","2000 - 2009","2010 - 2019","atlasstatus"
"N72",0,0,0,0,0,1,0,
"NC32",0,0,0,0,0,0,1,
"NC40",0,0,0,0,0,0,1,
"NC50",0,0,0,0,0,0,1,
"NC70",0,0,0,0,0,0,1,
"NC80",0,0,0,0,0,0,1,
"NC90",0,0,0,0,0,0,1,
"ND01",0,0,0,0,0,0,1,
"ND16",0,0,0,0,0,0,1,
"NG72",0,0,0,0,0,0,1,
"NG75",0,0,0,0,0,0,1,
"NG88",0,0,0,0,0,0,1,
"NH30",0,0,0,0,0,0,1,
"NH59",0,0,0,0,0,0,1,
"NH68",0,0,0,0,0,0,1,
"NH69",0,0,0,0,0,0,1,
"NH78",0,0,0,0,0,0,1,
"NH79",0,0,0,0,0,0,1,
"NH88",0,0,0,0,0,0,1,
"NH89",0,0,0,0,0,0,1,
"NN07",0,0,0,0,0,0,1,
"NO12",0,0,0,0,0,0,1,
"NT27",0,0,0,0,0,0,1,
"NX84",0,0,0,0,0,0,1,
"O17",0,0,0,0,0,0,1,
"SC37",0,0,0,0,1,0,0,
"SD40",0,0,0,0,0,0,1,
"SD51",0,0,0,0,0,1,0,
"SD70",0,0,0,0,0,0,1,
"SD71",0,0,0,0,0,1,0,
"SD72",0,0,0,0,0,1,1,
"SD82",0,0,0,0,0,0,1,
"SD92",0,0,0,0,0,0,1,
"SE14",0,0,0,0,0,0,1,
"SH28",0,0,0,0,0,0,1,
"SH57",0,0,0,0,0,1,0,
"SH76",0,0,0,0,0,0,1,
"SK26",0,0,0,0,0,0,1,
"SK37",0,0,0,0,0,0,1,
"SP40",0,0,0,0,0,0,1,
"SP50",0,0,0,0,0,0,1,
"ST51",0,0,0,0,1,0,0,"a"
"ST70",0,0,0,0,1,0,0,"a"
"ST80",0,0,0,0,0,1,0,
"ST81",0,0,0,0,1,0,0,"a"
"ST90",0,0,0,0,1,0,0,"a"
"ST91",0,0,0,0,1,0,0,"a"
"SU00",0,0,0,0,0,1,0,
"SU01",0,0,0,0,1,0,0,"a"
"SU28",0,0,0,0,0,0,1,
"SU36",0,0,0,0,0,0,1,
"SU37",0,0,0,0,0,0,1,
"SU38",0,0,0,0,0,0,1,
"SU39",0,0,0,0,0,0,1,
"SU46",0,0,0,0,0,0,1,
"SU47",0,0,0,0,0,0,1,
"SU48",0,0,0,0,0,0,1,
"SU49",0,0,0,0,0,0,1,
"SU56",0,0,0,0,0,0,1,
"SU57",0,0,0,0,0,0,1,
"SU58",0,0,0,0,0,0,1,
"SU59",0,0,0,0,0,0,1,
"SU66",0,0,0,0,0,0,1,
"SU67",0,0,0,0,0,0,1,
"SU68",0,0,0,0,0,0,1,
"SU69",0,0,0,0,0,0,1,
"SU71",0,0,0,0,0,0,1,
"SU76",0,0,0,0,0,0,1,
"SU77",0,0,0,0,0,0,1,
"SU78",0,0,0,0,0,0,1,
"SU84",0,0,0,0,1,0,0,"a"
"SU86",0,0,0,0,0,0,1,
"SU87",0,0,0,0,0,0,1,
"SU88",0,0,0,0,0,1,1,
"SU95",0,0,0,0,1,1,1,"a"
"SU96",0,0,0,0,0,1,1,
"SU97",0,0,0,0,0,0,1,
"SU98",0,0,0,0,0,0,1,
"SW63",1,0,0,0,0,0,0,
"SW64",0,0,0,0,1,0,0,"a"
"SW72",0,0,0,0,0,1,0,
"SW83",0,0,0,0,1,0,0,"a"
"SY39",0,0,0,0,1,0,0,"a"
"SY49",0,0,0,0,1,0,0,"a"
"SY78",0,0,0,0,1,0,0,"a"
"SY98",0,0,0,0,1,0,0,"a"
"SZ08",0,0,0,0,1,1,0,"a"
"SZ19",0,0,0,0,1,0,1,"a"
"TG10",0,0,0,0,0,1,0,
"TL00",0,0,0,0,0,0,1,
"TL10",0,0,0,0,0,0,1,
"TL20",0,0,0,0,0,0,1,
"TL21",0,0,0,0,0,0,1,
"TL30",0,0,0,0,0,0,1,
"TL31",0,0,0,0,0,0,1,
"TL40",0,0,0,0,0,0,1,
"TL41",0,0,0,0,0,0,1,
"TM24",0,1,1,1,0,0,0,"a"
"TM35",0,0,0,1,0,0,0,
"TQ05",0,0,0,0,0,0,1,
"TQ06",0,0,0,0,0,0,1,
"TQ07",0,0,0,0,0,0,1,
"TQ08",0,0,0,0,0,0,1,
"TQ09",0,0,0,0,0,0,1,
"TQ15",0,0,0,0,0,0,1,
"TQ16",0,0,0,0,0,0,1,
"TQ17",0,0,0,0,0,0,1,
"TQ18",0,0,0,0,0,0,1,
"TQ19",0,0,0,0,0,0,1,
"TQ24",0,0,0,0,0,0,1,
"TQ25",0,0,0,0,0,0,1,
"TQ26",0,0,0,0,0,0,1,
"TQ27",0,0,0,0,0,0,1,
"TQ28",0,0,0,0,0,0,1,
"TQ29",0,0,0,0,0,0,1,
"TQ35",0,0,0,0,0,0,1,
"TQ36",0,0,0,0,0,0,1,
"TQ37",0,0,0,0,0,0,1,
"TQ38",0,0,0,0,0,0,1,
