"hectad","to 1929","1930 - 1949","1950 - 1969","1970 - 1986","1987 - 1999","2000 - 2009","2010 - 2019","atlasstatus"
"C41",0,0,0,0,0,1,0,
"D31",0,0,0,0,0,0,1,
"F70",0,0,0,0,0,0,1,
"HP50",0,0,0,0,0,0,1,
"HU47",0,0,0,0,0,0,1,
"J01",0,0,0,0,0,1,0,
"J34",0,0,0,0,0,1,0,
"M69",0,0,0,0,0,0,1,
"NC42",0,0,0,0,0,0,1,
"NC50",0,0,0,0,0,0,1,
"NC80",0,0,0,0,0,0,1,
"NC90",0,0,0,0,0,0,1,
"ND01",0,0,0,0,0,0,1,
"NG76",0,0,0,0,0,0,1,
"NG77",0,0,0,0,0,0,1,
"NG83",0,0,0,0,0,0,1,
"NG85",0,0,0,0,0,0,1,
"NG87",0,0,0,0,0,0,1,
"NG88",0,0,0,0,0,0,1,
"NH30",0,0,0,0,0,0,1,
"NH64",0,0,0,0,0,0,1,
"NH69",0,0,0,0,0,0,1,
"NH78",0,0,0,0,0,0,1,
"NH79",0,0,0,0,0,0,1,
"NH89",0,0,0,0,0,0,1,
"NJ35",0,0,0,0,0,0,1,
"NM49",0,0,0,0,0,1,0,
"NN05",0,0,0,0,0,0,1,
"NN07",0,0,0,0,0,0,1,
"NN18",0,0,0,0,0,0,1,
"NO12",0,0,0,0,0,0,1,
"NS02",0,0,0,0,0,0,1,
"NS03",0,0,0,0,0,0,1,
"NS05",0,0,0,0,0,0,1,
"NS06",0,0,0,0,0,0,1,
"NS16",0,0,0,0,0,0,1,
"NS25",0,0,0,0,1,0,0,"a"
"NS28",0,0,0,1,1,0,0,"a"
"NS29",0,0,0,0,0,0,1,
"NS38",0,0,0,0,1,0,0,"a"
"NS57",0,0,0,0,0,0,1,
"NT27",0,0,0,0,0,0,1,
"NW95",0,0,0,0,0,0,1,
"NY26",0,0,0,0,0,1,0,
"NZ16",0,0,0,0,0,0,1,
"NZ21",0,0,0,0,0,0,1,
"NZ27",0,0,0,0,0,0,1,
"NZ70",0,0,0,0,0,0,1,
"S00",0,0,0,0,0,1,0,
"S51",0,0,0,0,0,1,0,
"S85",0,0,0,0,0,0,1,
"SC39",0,0,0,0,0,0,1,
"SD31",0,0,0,0,0,1,1,
"SD32",0,0,0,0,0,1,1,
"SD40",0,0,0,0,0,0,1,
"SD41",0,0,0,0,0,1,1,
"SD42",0,0,0,0,0,0,1,
"SD45",0,0,0,0,0,0,1,
"SD46",0,0,0,0,1,0,0,"a"
"SD50",0,0,0,0,0,1,1,
"SD51",0,0,0,0,0,0,1,
"SD53",0,0,0,0,0,0,1,
"SD55",0,0,0,0,1,0,1,
"SD56",0,0,0,0,0,0,1,
"SD57",0,0,0,0,0,1,0,
"SD62",0,0,0,0,0,0,1,
"SD63",0,0,0,0,0,0,1,
"SD66",0,0,0,0,0,0,1,
"SD70",0,0,0,0,0,1,1,
"SD71",0,0,0,0,0,0,1,
"SD72",0,0,0,0,0,1,1,
"SD73",0,0,0,0,0,1,1,
"SD74",0,0,0,0,0,1,0,
"SD86",0,0,0,0,0,0,1,
"SD92",0,0,0,0,0,0,1,
"SE13",0,0,0,0,0,0,1,
"SE14",0,0,0,0,0,1,0,
"SE20",0,0,0,0,0,0,1,
"SE30",0,0,0,0,0,0,1,
"SE33",0,0,0,0,0,0,1,
"SE55",0,0,0,0,0,0,1,
"SH24",0,0,0,0,0,1,0,
"SH28",0,0,0,0,0,1,0,
"SH32",0,0,0,0,0,0,1,
"SH34",0,0,0,0,0,0,1,
"SH38",0,0,0,0,0,0,1,
"SH39",0,0,0,0,0,0,1,
"SH45",0,0,0,0,0,0,1,
"SH48",0,0,0,0,0,0,1,
"SH57",0,0,0,0,0,0,1,
"SH58",0,0,0,0,0,0,1,
"SH66",0,0,0,0,0,1,0,
"SH67",0,0,0,0,0,1,0,
"SH75",0,0,0,0,0,1,1,
"SH76",0,0,0,0,0,0,1,
"SH87",0,0,0,0,0,0,1,
"SH97",0,0,0,0,0,0,1,
"SJ38",0,0,0,0,1,0,0,
"SJ39",0,0,0,0,0,0,1,
"SJ59",0,0,0,0,0,1,1,
"SJ69",0,0,0,0,0,0,1,
"SJ78",0,0,0,0,0,1,0,
"SJ83",0,0,0,0,0,0,1,
"SJ87",0,0,0,0,0,1,0,
"SJ89",0,0,0,0,0,0,1,
"SK00",0,0,0,0,0,1,1,
"SK26",0,0,0,0,0,0,1,
"SK29",0,0,0,0,0,0,1,
"SK36",0,0,0,0,0,0,1,
"SK37",0,0,0,0,0,0,1,
"SK38",0,0,0,1,0,1,0,
"SK57",0,0,0,0,0,0,1,
"SK64",0,0,0,0,1,0,0,
"SM70",0,0,0,0,0,0,1,
"SM90",0,0,0,0,0,0,1,
"SN10",0,0,0,0,0,0,1,
"SN31",0,0,0,0,0,1,0,
"SN34",0,0,0,0,0,0,1,
"SN40",0,0,0,0,0,1,0,
"SN41",0,0,0,0,0,0,1,
"SN45",0,0,0,0,0,0,1,
"SN50",0,0,0,0,0,0,1,
"SO84",0,0,0,0,0,1,0,
"SO88",0,0,0,0,1,0,0,
"SO95",0,0,0,0,0,0,1,
"SP08",0,0,0,0,0,0,1,
"SP21",0,0,0,0,0,0,1,
"SP30",0,0,0,0,0,0,1,
"SP40",0,0,0,0,0,0,1,
"SP50",0,0,0,0,0,0,1,
"SP90",0,0,0,0,0,0,1,
"SS21",0,0,0,0,0,0,1,
"SS40",0,0,0,0,0,1,0,
"SS44",0,0,0,0,0,0,1,
"SS59",0,0,0,0,0,1,1,
"SS64",0,0,0,0,0,0,1,
"SS68",0,0,0,0,0,1,0,
"SS69",0,0,0,0,0,0,1,
"SS79",0,0,0,0,0,0,1,
"SS84",0,0,0,0,0,1,0,
"SS94",0,0,0,0,0,1,0,
"SS98",0,0,0,0,0,0,1,
"ST06",0,0,0,0,0,0,1,
"ST12",0,0,0,0,0,0,1,
"ST14",0,0,0,0,1,0,1,"a"
"ST18",0,0,0,0,0,0,1,
"ST19",0,0,0,0,0,0,1,
"ST38",0,0,0,0,0,0,1,
"ST61",0,0,0,0,0,0,1,
"ST81",0,0,0,0,1,0,0,"a"
"SU00",0,0,0,0,0,0,1,
"SU18",0,0,0,0,0,1,0,
"SU26",0,0,0,0,0,1,0,
"SU28",0,0,0,0,0,0,1,
"SU29",0,0,0,0,0,0,1,
"SU36",0,0,0,0,0,0,1,
"SU37",0,0,0,0,0,0,1,
"SU38",0,0,0,0,0,0,1,
"SU39",0,0,0,0,0,0,1,
"SU46",0,0,0,0,0,0,1,
"SU47",0,0,0,0,0,0,1,
"SU48",0,0,0,0,0,0,1,
"SU49",0,0,0,0,0,0,1,
"SU56",0,0,0,0,0,0,1,
"SU57",0,0,0,0,0,0,1,
"SU58",0,0,0,0,0,0,1,
"SU59",0,0,0,0,0,0,1,
"SU66",0,0,0,0,0,0,1,
"SU67",0,0,0,0,0,0,1,
"SU68",0,0,0,0,0,0,1,
"SU69",0,0,0,0,0,0,1,
"SU76",0,0,0,0,1,0,1,"a"
"SU77",0,0,0,0,0,0,1,
"SU83",0,0,0,0,1,0,0,"a"
"SU86",0,0,0,0,0,0,1,
"SU87",0,0,0,0,0,0,1,
"SU88",0,0,0,0,0,0,1,
"SU89",0,0,0,0,0,1,0,
"SU96",0,0,0,0,0,0,1,
"SU97",0,0,0,0,0,0,1,
"SU98",0,0,0,0,0,0,1,
"SV81",0,0,0,0,1,1,1,"a"
"SV91",0,0,0,0,1,1,0,
"SW32",0,0,0,1,1,0,1,"a"
"SW33",0,0,0,0,0,0,1,
"SW42",0,0,0,1,1,1,1,"a"
"SW43",0,0,0,1,1,1,1,"a"
"SW52",0,0,0,0,0,0,1,
"SW53",0,0,0,0,1,1,1,"a"
"SW61",0,0,0,0,0,1,0,
"SW62",0,0,0,0,1,1,1,"a"
"SW63",0,0,0,1,1,1,1,"a"
"SW64",0,0,0,1,1,1,1,"a"
"SW71",0,0,0,1,0,1,1,"a"
"SW72",0,0,0,0,1,1,1,
"SW73",0,0,0,0,1,1,1,
"SW74",0,0,0,1,0,0,1,"a"
"SW75",0,0,1,0,0,1,1,"a"
"SW81",0,0,0,1,0,0,0,"a"
"SW83",0,0,0,0,1,1,1,"a"
"SW84",0,0,0,1,0,1,1,"a"
"SW85",0,0,0,0,0,0,1,
"SW86",0,0,0,0,0,0,1,
"SW93",0,0,0,0,1,0,1,"a"
"SW94",0,0,0,0,0,1,1,
"SW95",0,0,0,0,1,1,1,"a"
"SW96",0,0,0,0,0,0,1,
"SW97",0,0,0,0,0,0,1,
"SX04",0,0,0,0,0,0,1,
"SX05",0,0,0,1,0,1,1,"a"
"SX06",0,0,0,0,0,0,1,
"SX08",0,0,0,0,1,0,1,"a"
"SX15",0,0,0,0,0,1,1,
"SX16",0,0,0,0,1,0,1,
"SX17",0,0,0,0,0,1,1,
"SX19",0,0,0,0,0,0,1,
"SX25",0,0,1,0,1,0,1,"a"
"SX26",0,0,0,0,0,0,1,
"SX29",0,0,0,0,0,1,0,
"SX35",0,0,0,0,0,0,1,
"SX44",0,0,0,0,0,1,0,
"SX46",0,0,0,0,0,0,1,
"SX47",0,0,0,0,0,1,0,
"SX54",0,0,0,0,0,0,1,
"SX55",0,0,0,0,0,1,0,
"SX56",0,0,0,0,0,0,1,
"SX64",0,0,0,0,1,0,0,"a"
"SX66",0,0,0,0,1,0,0,"a"
"SX73",0,0,0,0,0,0,1,
"SX77",0,0,0,0,1,0,0,
"SX84",0,0,0,0,0,0,1,
"SX85",0,0,0,0,0,0,1,
"SY39",0,0,0,0,0,0,1,
"SY49",0,0,0,0,1,0,1,"a"
"SY99",0,0,0,0,0,0,1,
"SZ07",0,0,0,0,0,1,0,
"SZ09",0,0,0,0,1,0,1,"a"
"SZ19",0,0,0,0,0,0,1,
"SZ47",0,0,0,0,0,0,1,
"T01",0,0,0,0,0,0,1,
"T10",0,0,0,0,1,0,1,
"TA08",0,0,0,0,0,1,0,
"TA20",0,0,0,0,0,1,0,
"TG32",0,0,0,0,0,0,1,
"TL00",0,0,0,0,0,0,1,
"TL10",0,0,0,0,0,0,1,
"TL20",0,0,0,0,0,0,1,
"TL21",0,0,0,0,0,0,1,
"TL30",0,0,0,0,0,0,1,
"TL38",0,0,0,0,0,0,1,
"TL40",0,0,0,0,0,0,1,
"TL41",0,0,0,0,0,0,1,
"TL50",0,0,0,0,0,0,1,
"TQ05",0,0,0,0,0,0,1,
"TQ06",0,0,0,0,0,0,1,
"TQ07",0,0,0,0,0,0,1,
"TQ08",0,0,0,0,0,0,1,
"TQ09",0,0,0,0,0,1,1,
"TQ15",0,0,0,0,0,0,1,
"TQ16",0,0,0,0,0,0,1,
"TQ17",0,0,0,0,0,0,1,
"TQ18",0,0,0,0,0,0,1,
"TQ19",0,0,0,0,0,0,1,
"TQ20",0,0,0,0,0,0,1,
"TQ23",0,0,0,0,0,0,1,
"TQ25",0,0,0,0,0,0,1,
"TQ26",0,0,0,0,0,0,1,
"TQ27",0,0,0,0,0,1,1,
"TQ28",0,0,0,0,0,1,1,
"TQ29",0,0,0,0,0,0,1,
"TQ35",0,0,0,0,0,0,1,
"TQ36",0,0,0,0,0,0,1,
"TQ37",0,0,0,0,0,0,1,
"TQ38",0,0,0,0,0,0,1,
"TQ39",0,0,0,0,0,0,1,
"TQ43",0,0,0,0,0,1,0,
"TQ45",0,0,0,0,0,0,1,
"TQ46",0,0,0,0,0,0,1,
"TQ47",0,0,0,0,0,0,1,
"TQ48",0,0,0,0,0,0,1,
"TQ49",0,0,0,0,0,0,1,
"TQ55",0,0,0,0,0,0,1,
"TQ56",0,0,0,0,0,0,1,
"TQ57",0,0,0,0,0,0,1,
"TQ58",0,0,0,0,0,1,1,
"TQ59",0,0,0,0,0,1,1,
"TQ66",0,0,0,0,0,0,1,
"TQ67",0,0,0,0,0,0,1,
"TQ68",0,0,0,0,0,0,1,
"TQ69",0,0,0,0,0,0,1,
"TQ81",0,0,0,0,1,1,0,"a"
"V47",0,0,0,0,0,1,0,
"V92",0,0,0,0,0,0,1,
"V94",0,0,0,0,0,1,0,
"WA50",0,0,0,0,1,0,0,
"WV37",0,0,0,1,1,1,0,"a"
"WV38",0,0,0,0,0,0,1,
"WV47",0,0,0,0,1,1,0,"a"
"WV65",0,0,0,0,0,0,1,
"X19",0,0,0,0,0,1,0,
