"hectad","to 1929","1930 - 1949","1950 - 1969","1970 - 1986","1987 - 1999","2000 - 2009","2010 - 2019","atlasstatus"
"J36",0,0,0,0,0,0,1,
"NC80",0,0,0,0,0,0,1,
"NH78",0,0,0,0,0,0,1,
"NH89",0,0,0,0,0,0,1,
"NO12",0,0,0,0,0,0,1,
"NT27",0,0,0,0,0,0,1,
"NT57",0,0,0,0,0,0,1,
"SD70",0,0,0,0,0,0,1,
"SE67",0,0,0,0,0,0,1,
"SJ61",0,0,0,0,0,1,0,
"SK43",0,0,0,0,0,1,0,
"SO88",0,0,0,0,0,0,1,
"SP07",0,0,0,0,0,1,0,
"SP25",0,0,0,0,0,0,1,
"SP40",0,0,0,0,0,0,1,
"SP42",0,0,0,0,0,0,1,
"SP50",0,0,0,0,0,0,1,
"SS84",0,0,0,0,1,0,0,
"ST80",0,0,0,0,1,0,0,
"SU29",0,0,0,0,0,0,1,
"SU36",0,0,0,0,0,0,1,
"SU38",0,0,0,0,0,0,1,
"SU39",0,0,0,0,0,0,1,
"SU41",0,0,0,0,0,1,1,
"SU46",0,0,0,0,0,0,1,
"SU47",0,0,0,0,0,0,1,
"SU48",0,0,0,0,0,0,1,
"SU49",0,0,0,0,0,0,1,
"SU50",0,0,0,0,0,0,1,
"SU56",0,0,0,0,0,0,1,
"SU57",0,0,0,0,0,0,1,
"SU58",0,0,0,0,0,0,1,
"SU59",0,0,0,0,0,0,1,
"SU66",0,0,0,0,0,0,1,
"SU67",0,0,0,0,0,0,1,
"SU68",0,0,0,0,0,0,1,
"SU69",0,0,0,0,0,0,1,
"SU76",0,0,0,0,0,0,1,
"SU77",0,0,0,0,1,0,1,
"SU78",0,0,0,0,0,0,1,
"SU86",0,0,0,0,0,0,1,
"SU87",0,0,0,0,0,0,1,
"SU88",0,0,0,0,0,0,1,
"SU96",0,0,0,0,0,0,1,
"SU97",0,0,0,0,0,0,1,
"SU98",0,0,0,0,0,0,1,
"SV81",0,0,0,0,0,0,1,
"SW63",0,0,0,1,1,0,0,
"SW64",0,0,0,1,0,0,0,
"SW74",0,0,0,1,0,0,0,
"SW84",0,0,1,1,0,0,0,
"SY67",0,0,0,0,1,0,0,
"SY78",0,0,0,0,1,0,0,
"SY88",0,0,0,0,1,0,0,
"SY89",0,0,0,0,1,0,0,
"SZ08",0,0,0,0,1,0,0,
"SZ09",0,0,0,0,1,0,0,
"SZ19",0,0,0,0,0,0,1,
"TA01",0,0,0,0,0,0,1,
"TF47",0,0,0,0,0,1,0,
"TG14",0,0,0,0,0,0,1,
"TL00",0,0,0,0,0,0,1,
"TL10",0,0,0,0,0,0,1,
"TL20",0,0,0,0,0,0,1,
"TL30",0,0,0,0,0,0,1,
"TL40",0,0,0,0,0,0,1,
"TM02",0,0,0,0,0,0,1,
"TQ06",0,0,0,0,0,0,1,
"TQ07",0,0,0,0,0,1,1,
"TQ08",0,0,0,0,0,0,1,
"TQ09",0,0,0,0,0,0,1,
"TQ15",0,0,0,0,0,0,1,
"TQ16",0,0,0,0,0,0,1,
"TQ17",0,0,0,0,0,0,1,
"TQ18",0,0,0,0,0,0,1,
"TQ19",0,0,0,0,0,0,1,
"TQ20",0,0,0,0,0,0,1,
"TQ25",0,0,0,0,0,0,1,
"TQ26",0,0,0,0,0,0,1,
"TQ27",0,0,0,0,0,0,1,
"TQ28",0,0,0,0,0,1,1,
"TQ29",0,0,0,0,0,0,1,
"TQ35",0,0,0,0,0,0,1,
"TQ36",0,0,0,0,0,0,1,
"TQ37",0,0,0,0,0,0,1,
"TQ38",0,0,0,0,0,0,1,
"TQ39",0,0,0,0,0,0,1,
"TQ40",0,0,0,0,0,1,0,
"TQ45",0,0,0,0,0,0,1,
"TQ46",0,0,0,0,0,0,1,
"TQ47",0,0,0,0,0,0,1,
"TQ48",0,0,0,0,0,0,1,
"TQ49",0,0,0,0,0,0,1,
"TQ55",0,0,0,0,0,0,1,
"TQ56",0,0,0,0,0,0,1,
"TQ57",0,0,0,0,0,0,1,
"TQ58",0,0,0,0,0,1,1,
"TQ59",0,0,0,0,0,0,1,
"TQ66",0,0,0,0,0,0,1,
"TQ67",0,0,0,0,0,0,1,
"TQ68",0,0,0,0,0,0,1,
"TQ69",0,0,0,0,0,0,1,
"WA50",0,0,0,0,0,0,1,
"WV27",0,0,0,0,0,1,0,
"WV28",0,0,0,0,0,1,0,
"WV38",0,1,0,0,1,0,0,
"WV55",0,0,0,0,0,0,1,
