"hectad","to 1929","1930 - 1949","1950 - 1969","1970 - 1986","1987 - 1999","2000 - 2009","2010 - 2019","atlasstatus"
"NC21",0,1,0,1,1,0,1,"n"
"NC22",0,0,1,0,0,0,0,"n"
"NC31",1,0,1,1,1,1,0,"n"
"NC32",0,0,1,1,1,1,0,"n"
"NC33",1,0,1,0,0,0,0,"n"
"NC34",0,0,1,0,1,0,1,"n"
"NC43",1,0,1,0,1,0,0,"n"
"NC44",0,0,1,0,0,0,0,"n"
"NC52",1,0,0,0,0,0,0,"n"
"NC54",0,1,1,0,1,0,0,"n"
"NC63",1,0,1,0,0,0,0,"n"
"NG45",0,1,1,0,0,0,0,"n"
"NG46",0,0,1,1,1,1,1,"n"
"NG47",0,0,1,1,0,0,0,"n"
"NG52",1,0,1,0,0,1,0,"n"
"NG55",0,0,0,0,1,0,0,"n"
"NG72",0,0,1,1,1,1,0,"n"
"NG80",1,0,0,1,0,0,0,"n"
"NG81",0,0,0,1,0,0,0,"n"
"NG90",1,1,1,1,0,1,1,"n"
"NG91",1,0,1,1,0,1,0,"n"
"NG94",0,0,0,0,0,0,1,"n"
"NG95",0,1,1,0,1,0,1,"n"
"NG96",0,0,1,0,1,1,0,"n"
"NG97",0,0,1,0,1,1,1,"n"
"NG98",0,0,0,0,0,1,0,"n"
"NH00",1,0,1,1,1,0,1,"n"
"NH01",0,0,1,1,0,1,1,"n"
"NH02",0,1,1,1,1,1,0,"n"
"NH03",0,0,1,1,1,0,0,"n"
"NH04",0,1,1,0,0,1,1,"n"
"NH06",0,0,1,0,1,1,1,"n"
"NH07",0,0,1,1,1,1,1,"n"
"NH11",0,0,1,1,1,1,1,"n"
"NH12",0,1,1,1,1,1,1,"n"
"NH13",0,1,1,1,1,1,1,"n"
"NH14",0,1,1,0,1,1,1,"n"
"NH15",0,0,1,0,1,1,1,"n"
"NH16",0,1,0,0,1,1,1,"n"
"NH17",0,1,1,1,0,1,1,"n"
"NH23",0,0,1,1,0,0,0,"n"
"NH24",0,0,1,1,1,1,1,"n"
"NH25",1,0,1,0,0,0,0,"n"
"NH26",0,1,1,1,1,0,1,"n"
"NH27",0,1,1,1,0,1,1,"n"
"NH28",0,0,1,1,1,1,1,"n"
"NH37",0,0,1,0,0,1,0,"n"
"NH38",0,0,1,1,1,1,1,"n"
"NH45",0,0,1,0,0,0,0,"n"
"NH46",1,0,1,0,1,1,1,"n"
"NH47",0,0,0,0,0,0,1,"n"
"NH60",0,1,1,1,0,1,1,"n"
"NH70",0,0,1,1,0,0,0,"n"
"NH90",0,1,1,1,1,1,1,"n"
"NJ00",0,1,1,1,1,1,1,"n"
"NJ10",0,0,1,1,1,0,0,"n"
"NJ20",0,0,0,0,1,0,0,"n"
"NJ22",1,0,0,0,0,0,0,"n"
"NJ23",1,0,1,1,0,0,0,"n"
"NJ30",1,0,1,1,0,0,1,"n"
"NM87",1,0,1,1,0,0,0,"n"
"NM88",0,0,0,1,1,0,0,"n"
"NM98",0,0,1,1,1,0,0,"n"
"NM99",0,0,0,0,0,0,1,"n"
"NN02",0,1,1,0,1,0,0,"n"
"NN03",0,0,1,0,1,0,1,"n"
"NN04",1,0,1,0,0,0,0,"n"
"NN08",1,0,1,0,0,0,0,"n"
"NN09",1,0,1,1,0,0,0,"n"
"NN11",1,0,1,0,1,0,0,"n"
"NN12",1,0,1,0,0,0,0,"n"
"NN13",0,1,0,0,1,1,1,"n"
"NN15",0,1,1,1,1,1,1,"n"
"NN16",0,0,0,0,1,1,1,"n"
"NN17",1,1,1,1,1,1,1,"n"
"NN18",0,0,1,0,0,0,0,"n"
"NN19",0,0,0,0,0,1,1,"n"
"NN20",1,0,1,0,0,0,0,"n"
"NN21",1,1,1,1,1,1,0,"n"
"NN22",0,0,1,1,1,1,1,"n"
