"hectad","to 1929","1930 - 1949","1950 - 1969","1970 - 1986","1987 - 1999","2000 - 2009","2010 - 2019","atlasstatus"
"HU38",0,0,1,0,1,1,1,"n"
"NC21",0,0,1,0,0,0,0,"n"
"NC32",0,0,0,1,0,0,1,"n"
"NC33",0,0,0,1,0,0,1,"n"
"NC44",1,0,1,0,1,1,1,"n"
"NC45",0,0,1,0,1,0,1,"n"
"NC53",0,0,0,0,0,0,1,
"NC62",1,0,0,0,1,0,1,"n"
"NC72",1,0,1,0,1,1,1,"n"
"NC75",0,0,1,0,0,0,0,"n"
"NG88",0,0,0,0,0,1,0,
"NH01",0,0,1,1,0,1,0,"n"
"NH02",0,0,1,1,0,1,0,"n"
"NH11",0,0,1,1,1,1,1,"n"
"NH12",0,1,1,1,1,1,0,"n"
"NH13",0,1,1,1,1,1,1,"n"
"NH19",0,0,1,0,0,0,0,"n"
"NH23",0,0,1,1,0,0,0,"n"
"NH24",0,0,1,1,1,1,0,"n"
"NH25",0,0,1,0,0,0,0,"n"
"NH26",0,0,1,1,1,0,0,"n"
"NH27",0,0,1,0,0,0,0,"n"
"NH28",0,0,1,1,1,1,1,"n"
"NH38",0,0,1,1,0,1,0,"n"
"NH40",0,0,0,0,0,0,1,
"NH46",1,0,1,1,0,1,0,"n"
"NH47",0,0,1,0,1,1,1,"n"
"NH50",0,0,0,1,0,1,1,"n"
"NH60",0,0,1,1,0,1,1,"n"
"NH61",0,0,0,0,0,1,0,"n"
"NH70",0,0,0,1,0,0,0,"n"
"NH72",0,0,0,1,0,0,0,"n"
"NH89",0,0,0,1,0,0,0,"n"
"NH90",0,0,0,1,0,0,0,"n"
"NJ00",0,0,0,1,1,1,1,"n"
"NJ10",1,0,1,0,0,0,0,"n"
"NN10",0,0,0,0,1,0,1,"n"
"NN11",1,0,1,0,0,0,0,"n"
"NN13",0,0,0,0,1,0,0,"n"
"NN16",0,0,0,0,1,1,1,"n"
"NN17",1,1,0,1,1,1,0,"n"
"NN18",1,0,0,0,0,0,0,"n"
"NN19",0,0,0,0,0,1,1,"n"
"NN20",0,0,1,0,1,0,1,"n"
"NN21",0,0,1,0,1,0,0,"n"
"NN22",1,0,1,1,1,1,1,"n"
"NN23",0,0,1,1,0,0,1,"n"
"NN25",1,0,1,0,0,0,0,"n"
"NN26",0,0,0,0,1,1,0,"n"
"NN27",0,0,1,1,1,1,1,"n"
"NN29",0,0,0,0,0,1,0,"n"
"NN30",1,0,1,0,0,1,0,"n"
"NN31",1,0,0,1,0,0,1,"n"
"NN32",0,1,0,1,1,1,1,"n"
"NN33",1,0,1,1,0,1,1,"n"
"NN34",1,1,1,1,1,0,1,"n"
"NN36",0,1,1,0,1,0,0,"n"
"NN37",1,0,0,1,1,1,0,"n"
"NN38",0,0,1,1,1,1,0,"n"
"NN39",0,0,0,0,1,0,0,"n"
"NN41",0,0,1,1,1,1,0,"n"
"NN42",1,1,0,1,0,1,1,"n"
"NN43",1,1,1,1,1,1,1,"n"
"NN44",0,1,0,1,1,0,1,"n"
"NN45",0,0,0,0,0,0,1,"n"
"NN46",0,0,0,0,0,1,0,"n"
"NN47",0,0,1,1,1,1,1,"n"
"NN48",0,0,1,1,1,1,1,"n"
"NN49",0,0,1,1,0,1,1,"n"
"NN50",0,0,0,1,0,0,0,"n"
"NN51",0,0,1,1,0,0,0,"n"
"NN52",1,0,0,1,0,0,1,"n"
"NN53",1,0,1,1,1,1,1,"n"
"NN54",1,0,0,1,1,1,1,"n"
"NN56",0,0,1,0,0,0,0,"n"
"NN57",0,0,1,1,0,1,1,"n"
"NN58",0,0,0,1,0,0,0,"n"
"NN59",0,0,1,1,0,1,1,"n"
"NN61",0,0,1,0,0,0,0,"n"
"NN63",0,0,1,0,0,0,1,"n"
"NN64",1,0,1,1,1,1,1,"n"
"NN65",0,0,0,1,0,1,0,"n"
"NN66",1,0,0,0,0,0,0,"n"
"NN67",0,0,1,1,1,1,1,"n"
"NN68",1,0,0,1,0,1,1,"n"
"NN69",0,0,1,0,0,0,0,"n"
"NN73",0,0,1,1,0,1,1,"n"
"NN75",0,0,1,1,0,0,0,"n"
"NN77",0,0,1,1,1,0,1,"n"
"NN78",0,0,1,1,1,1,1,"n"
"NN83",0,0,1,0,0,0,0,"n"
"NN85",0,0,0,1,0,0,0,"n"
"NN87",0,0,1,1,1,1,0,"n"
"NN88",0,0,1,1,1,0,1,"n"
"NN89",0,0,1,1,1,1,1,"n"
"NN97",0,0,1,0,1,0,0,"n"
"NN98",1,0,0,1,1,1,1,"n"
"NN99",1,0,1,1,0,1,1,"n"
"NO00",1,0,0,0,0,0,0,"n"
"NO07",1,0,1,1,1,1,1,"n"
"NO08",0,0,0,0,1,1,0,"n"
"NO09",1,0,1,0,1,1,1,"n"
"NO16",1,0,0,0,1,1,0,"n"
"NO17",1,0,1,1,1,1,1,"n"
"NO18",1,0,1,1,1,1,1,"n"
"NO27",1,1,1,1,1,1,1,"n"
"NO28",1,1,0,1,1,0,1,"n"
"NO37",1,0,1,1,1,1,1,"n"
"NO47",0,0,0,0,0,0,1,"n"
"NO48",0,0,0,0,0,0,1,"n"
"NT11",1,0,1,1,1,1,1,"n"
"NX48",0,0,1,1,1,1,1,"n"
"NY31",1,0,1,1,1,1,1,"n"
"NY73",0,0,0,0,0,1,1,"a"
"SK75",0,0,1,0,0,0,0,
