"hectad","to 1929","1930 - 1949","1950 - 1969","1970 - 1986","1987 - 1999","2000 - 2009","2010 - 2019","atlasstatus"
"B60",0,0,0,0,0,0,1,
"B61",1,0,1,0,1,1,1,"n"
"B70",0,0,1,0,1,1,1,"n"
"B71",0,0,1,0,1,1,1,"n"
"B72",0,0,0,1,1,1,1,"n"
"B73",0,0,0,0,0,0,1,
"B80",0,0,1,0,1,0,1,"n"
"B81",0,0,1,0,1,1,1,"n"
"B82",0,0,1,0,1,1,0,"n"
"B83",0,0,0,0,1,1,1,"n"
"B84",1,0,1,0,1,1,1,"n"
"B90",0,0,1,0,1,0,1,"n"
"B91",1,0,1,0,1,0,1,"n"
"B92",0,0,1,0,0,0,0,"n"
"B93",0,0,1,0,1,1,1,"n"
"B94",0,0,0,0,1,1,1,"n"
"C00",0,0,1,0,0,0,1,"n"
"C01",0,0,1,1,1,1,1,"n"
"C02",0,0,1,0,1,0,1,"n"
"C03",0,0,1,0,1,1,1,"n"
"C04",0,0,0,0,1,0,1,"n"
"C10",0,0,0,0,1,0,1,"n"
"C11",0,0,1,0,0,1,0,"n"
"C12",0,0,1,0,1,1,1,"n"
"C13",0,0,0,0,1,1,1,"n"
"C14",0,0,1,0,1,1,1,"n"
"C20",0,0,1,0,1,0,0,"n"
"C21",0,0,0,0,1,0,1,"n"
"C22",0,0,1,0,1,1,1,"n"
"C23",0,0,0,0,1,1,0,"n"
"C24",0,0,0,0,1,1,1,"n"
"C30",0,0,1,1,1,1,0,"n"
"C31",0,0,1,0,1,0,0,"n"
"C32",0,0,0,0,1,0,1,"n"
"C33",0,0,1,0,1,0,1,"n"
"C34",0,0,1,0,1,1,1,"n"
"C35",0,0,0,0,1,0,1,"n"
"C36",0,0,0,0,0,0,1,
"C40",0,0,1,0,1,1,1,"n"
"C41",0,0,1,0,1,0,0,"n"
"C42",0,0,1,0,1,0,1,"n"
"C43",0,0,0,0,1,0,0,"n"
"C44",0,0,1,0,1,0,1,"n"
"C45",0,1,1,0,1,1,1,"n"
"C46",0,1,0,0,0,1,1,
"C50",0,0,0,0,1,0,0,"n"
"C51",0,0,0,0,1,1,0,"n"
"C53",0,0,0,0,1,1,1,"n"
"C54",1,0,1,0,1,0,1,"n"
"C55",0,0,1,0,1,0,1,"n"
"C60",0,0,1,0,0,0,0,"n"
"C62",0,0,0,0,1,0,0,"n"
