"hectad","to 1929","1930 - 1949","1950 - 1969","1970 - 1986","1987 - 1999","2000 - 2009","2010 - 2019","atlasstatus"
"J49",0,0,0,1,0,0,0,
"NZ10",0,0,1,0,0,0,0,"n"
"NZ16",0,0,0,0,0,1,0,"n"
"SJ22",1,0,0,0,0,0,0,"n"
"SJ40",1,0,0,0,0,0,0,"n"
"SO50",0,1,0,0,0,0,0,"n"
"SO51",0,0,0,1,1,0,0,"n"
"SO59",0,0,0,1,1,0,0,"n"
"SO69",0,0,0,1,0,0,0,"n"
"SO70",0,0,0,0,0,0,1,
"SO80",1,0,1,1,1,1,1,"n"
"SO81",0,0,1,1,1,1,1,"n"
"SO90",1,0,0,0,0,0,1,"n"
"SO91",0,0,1,1,1,1,1,"n"
"SP02",1,0,0,0,0,0,0,"n"
"SP03",1,0,0,0,0,0,0,"n"
"SP32",1,0,1,1,0,0,0,"n"
"SP41",1,0,0,0,0,0,0,
"SP42",0,0,1,1,0,0,0,"n"
"SP50",0,0,1,1,0,0,0,"n"
"SP70",0,0,0,1,0,0,0,
"SP80",1,0,1,1,1,1,0,"n"
"SP81",0,0,1,0,0,0,0,"n"
"SP90",0,0,1,1,1,1,0,"n"
"SP91",0,1,1,1,0,0,0,"n"
"ST18",0,0,0,0,1,0,1,"n"
"ST45",0,0,1,1,1,0,0,"n"
"ST57",0,0,0,1,1,1,0,"n"
"ST59",1,0,0,0,0,0,1,"n"
"ST69",0,0,0,0,1,0,0,"n"
"ST71",0,0,0,1,0,0,0,"n"
"ST79",0,0,1,1,0,0,1,"n"
"ST88",0,0,0,0,0,1,0,
"ST89",1,0,1,1,1,1,0,"n"
"ST91",0,1,0,1,1,0,0,"n"
"SU01",0,0,0,0,1,1,1,"n"
"SU23",0,0,1,1,1,0,0,"n"
"SU26",0,0,0,1,0,1,0,
"SU36",0,0,0,0,0,0,1,
"SU42",0,0,1,1,0,0,0,"n"
"SU56",0,0,0,0,1,0,0,"n"
"SU57",0,0,1,0,1,0,0,"n"
"SU67",0,0,1,1,1,1,0,"n"
"SU68",0,1,1,1,1,0,1,"n"
"SU69",0,1,1,1,0,0,0,"n"
"SU73",0,1,0,0,0,0,0,
"SU75",0,0,0,1,0,0,0,
"SU77",0,0,1,1,0,0,0,"n"
"SU78",1,1,1,1,1,1,1,"n"
"SU79",0,1,1,1,1,1,1,"n"
"SU80",0,0,1,0,0,0,0,"n"
"SU81",0,0,1,0,0,0,0,"n"
"SU88",1,1,1,1,1,0,1,"n"
"SU89",0,0,1,1,1,1,1,"n"
"SU96",0,0,0,0,1,0,0,"n"
"SU98",0,0,0,1,0,0,0,
"SU99",0,0,0,1,1,0,0,"n"
"SX65",1,1,0,0,0,0,0,"n"
"SX88",0,1,0,0,0,0,0,"n"
"SY78",0,0,0,0,1,0,0,"n"
"SY98",0,0,0,1,1,0,0,"n"
"TQ03",0,0,0,0,1,0,0,"n"
"TQ05",1,1,1,1,1,1,1,"n"
"TQ15",0,0,1,0,0,0,0,"n"
"TQ25",1,0,0,0,0,0,0,"n"
"TQ35",1,1,1,1,1,0,0,"n"
"TQ36",1,0,0,0,0,0,0,"n"
"TR15",0,0,0,1,0,0,0,"n"
"TR24",0,0,1,1,0,0,0,"n"
"TR25",0,0,1,1,0,0,0,"n"
