"hectad","to 1929","1930 - 1949","1950 - 1969","1970 - 1986","1987 - 1999","2000 - 2009","2010 - 2019","atlasstatus"
"C02",0,0,1,0,0,0,0,"n"
"C03",0,0,0,0,1,1,0,"n"
"C30",0,0,0,0,1,0,1,
"C40",0,0,0,1,0,0,0,"n"
"C60",0,0,0,0,0,0,1,
"C62",1,0,0,0,1,0,0,"n"
"C63",0,1,0,1,1,0,1,"n"
"C73",1,0,0,1,1,0,1,"n"
"C81",1,0,1,0,1,1,1,"n"
"C83",0,0,0,0,0,1,0,
"C90",1,0,0,0,0,0,0,"n"
"C91",1,0,0,0,0,0,0,"n"
"D00",0,0,0,0,1,0,0,"n"
"D10",1,0,0,0,0,0,0,"n"
"D14",0,0,0,0,1,0,0,"n"
"D20",0,0,0,1,0,0,0,"n"
"D21",1,0,0,0,0,0,1,"n"
"D22",1,0,0,1,1,0,0,"n"
"D23",0,0,0,1,1,0,0,"n"
"D30",0,0,0,0,1,0,1,"n"
"D31",1,1,0,0,0,1,1,"n"
"G22",0,0,0,0,0,1,0,
"G64",0,0,0,0,0,1,1,
"G69",0,0,0,0,0,1,0,
"G73",1,0,1,0,1,1,1,"n"
"G74",0,0,0,1,1,1,0,"n"
"G79",0,0,0,0,0,1,0,
"G80",0,0,0,0,1,1,1,"n"
"G81",0,0,0,0,0,1,0,
"G82",0,0,0,1,0,0,0,"n"
"G83",0,0,0,0,1,0,0,"n"
"G84",0,0,1,0,1,1,1,"n"
"G85",0,0,0,0,1,0,0,"n"
"G87",0,0,0,0,1,1,0,"n"
"G90",0,0,0,0,0,1,0,
"G95",0,0,0,0,1,0,0,"n"
"G97",0,0,0,0,1,1,0,"n"
"G98",0,0,0,0,1,1,1,"n"
"H03",0,0,0,0,0,1,0,
"H04",0,0,0,0,1,1,1,"n"
"H05",0,1,0,1,1,1,1,"n"
"H06",0,1,0,1,1,1,1,"n"
"H13",0,1,0,1,1,1,1,"n"
"H14",0,1,0,1,1,1,1,"n"
"H15",1,0,1,1,1,1,1,"n"
"H16",0,1,0,0,1,1,1,"n"
"H20",0,0,0,0,1,1,1,"n"
"H22",0,1,0,0,1,0,0,"n"
"H23",0,0,1,0,0,0,1,"n"
"H24",0,0,1,0,1,1,1,"n"
"H25",1,0,1,0,0,0,0,"n"
"H26",0,0,0,0,0,1,0,
"H27",0,0,0,0,0,1,0,
"H30",1,0,0,0,0,0,1,"n"
"H32",1,0,0,0,1,1,1,"n"
