"hectad","to 1929","1930 - 1949","1950 - 1969","1970 - 1986","1987 - 1999","2000 - 2009","2010 - 2019","atlasstatus"
"B70",0,0,0,0,1,0,1,"n"
"B71",0,0,0,0,0,0,1,
"B72",0,0,0,0,1,0,0,"n"
"B73",0,0,0,0,1,0,0,"n"
"C13",0,0,0,0,0,1,0,
"C14",0,0,0,0,1,1,1,"n"
"C24",1,0,1,0,0,0,1,"n"
"C31",0,0,0,1,0,0,0,"n"
"C32",0,0,0,0,0,0,1,
"C34",0,0,0,0,1,0,0,"n"
"C52",0,0,0,0,0,1,0,
"C62",0,0,0,1,1,0,0,"n"
"C63",0,0,0,0,1,0,1,"n"
"C64",0,0,1,0,1,0,0,"n"
"C84",1,0,0,0,0,0,0,"n"
"D14",0,0,0,1,0,0,0,"n"
"D40",0,0,0,0,1,1,0,"n"
"F70",0,0,1,0,0,0,0,"n"
"F72",0,0,0,0,1,0,0,"n"
"F80",0,0,0,0,0,0,1,
"G23",1,0,0,0,0,0,0,"n"
"G48",0,0,1,0,0,0,0,"n"
"G53",0,0,0,0,1,1,0,"n"
"G54",0,0,0,0,1,1,1,"n"
"G62",0,0,0,0,1,1,0,"n"
"G63",1,0,1,1,1,1,0,"n"
"G64",0,0,0,0,1,1,1,"n"
"G67",0,0,0,0,0,0,1,
"G75",0,0,0,0,1,1,1,"n"
"G86",0,0,0,0,0,0,1,
"G87",0,0,0,0,1,0,0,"n"
"HP60",1,0,0,0,0,0,0,"n"
"HU25",0,0,0,1,0,0,0,"n"
"HU32",0,0,0,0,0,1,0,
"HU33",0,0,0,1,0,1,0,"n"
"HU34",1,0,0,1,1,0,0,"n"
"HU35",1,0,0,1,1,1,0,"n"
"HY20",0,0,0,0,1,1,0,"n"
"HY21",1,0,0,0,1,0,0,"n"
"HY30",1,0,0,0,1,0,0,"n"
"HY31",1,0,0,0,1,0,1,"n"
"HY32",0,0,0,0,1,0,0,"n"
"HY41",0,0,0,0,1,0,0,
"HY42",0,0,0,0,1,0,0,"n"
"HY44",0,0,0,0,1,0,1,"n"
"HY50",1,0,1,0,1,1,1,"n"
"HY51",0,0,0,0,1,0,0,"n"
"HY52",0,0,0,0,1,0,0,
"HY54",0,0,0,0,0,0,1,
"HY62",0,0,0,1,1,0,1,"n"
"HY63",0,0,1,0,1,0,1,"n"
"HY64",0,0,1,0,1,0,0,"n"
"HY74",1,0,1,0,1,0,0,"n"
"HZ27",0,0,0,0,0,0,1,
"J00",1,0,0,0,0,0,0,"n"
"J38",0,1,1,0,0,0,0,"n"
"J46",0,0,0,0,1,1,0,"n"
"J47",0,0,0,0,0,0,1,"n"
"J49",0,1,1,1,1,0,0,"n"
"J56",1,0,1,0,1,0,1,"n"
"J57",0,0,1,1,1,0,0,"n"
"J66",0,0,0,1,0,0,0,"n"
"L46",1,0,0,0,0,0,0,"n"
"L54",0,0,1,1,1,0,0,"n"
"L55",0,0,0,0,1,0,0,"n"
"L56",1,0,0,0,1,0,0,"n"
"L63",1,0,1,1,1,0,0,"n"
"L64",0,0,0,1,1,0,0,"n"
