"hectad","to 1929","1930 - 1949","1950 - 1969","1970 - 1986","1987 - 1999","2000 - 2009","2010 - 2019","atlasstatus"
"N00",0,0,0,0,0,1,0,
"NC80",0,0,0,0,0,0,1,
"ND01",0,0,0,0,0,0,1,
"NG85",0,0,0,0,0,0,1,
"NG87",0,0,0,0,0,0,1,
"NG88",0,0,0,0,0,0,1,
"NH69",0,0,0,0,0,0,1,
"NH79",0,0,0,0,0,0,1,
"NT06",0,0,0,0,0,0,1,
"NT27",0,0,0,0,0,0,1,
"NX40",0,0,0,0,1,0,0,"a"
"S60",0,0,0,0,0,1,0,
"SC27",0,0,0,0,0,0,1,
"SC39",0,0,0,0,1,0,0,"a"
"SC49",0,0,0,0,1,0,0,"a"
"SD70",0,0,0,0,0,0,1,
"SE13",0,0,0,0,0,0,1,
"SK37",0,0,0,0,0,0,1,
"SP19",0,0,0,0,0,1,0,
"SP40",0,0,0,0,0,0,1,
"SP50",0,0,0,0,0,0,1,
"SU00",0,0,0,0,0,1,0,
"SU29",0,0,0,0,0,0,1,
"SU36",0,0,0,0,0,0,1,
"SU37",0,0,0,0,0,0,1,
"SU38",0,0,0,0,0,0,1,
"SU39",0,0,0,0,0,0,1,
"SU46",0,0,0,0,0,0,1,
"SU47",0,0,0,0,0,0,1,
"SU48",0,0,0,0,0,0,1,
"SU49",0,0,0,0,0,0,1,
"SU56",0,0,0,0,0,0,1,
"SU57",0,0,0,0,0,0,1,
"SU59",0,0,0,0,0,0,1,
"SU66",0,0,0,0,0,0,1,
"SU67",0,0,0,0,0,0,1,
"SU76",0,0,0,0,0,0,1,
"SU77",0,0,0,0,0,0,1,
"SU86",0,0,0,0,0,0,1,
"SU87",0,0,0,0,0,0,1,
"SU88",0,0,0,0,0,0,1,
"SU96",0,0,0,0,0,0,1,
"SU97",0,0,0,0,0,0,1,
"SU98",0,0,0,0,1,0,1,
"SV80",0,0,1,0,1,1,1,"a"
"SV81",0,1,0,1,1,1,1,"a"
"SV90",0,0,0,0,0,1,0,
"SV91",1,1,0,1,1,1,1,"a"
"SW32",0,0,0,0,0,0,1,
"SW42",0,0,0,0,0,1,1,
"SW43",0,0,0,0,0,1,1,
"SW52",0,0,0,1,0,0,1,
"SW53",0,0,0,0,1,1,1,
"SW54",0,0,0,0,0,0,1,
"SW61",0,0,0,0,0,1,0,
"SW62",0,0,0,0,0,1,0,
"SW63",0,0,0,0,0,0,1,
"SW71",0,0,0,1,0,1,0,
"SW72",0,0,0,0,1,1,0,
"SW73",0,0,0,0,0,0,1,
"SW75",0,0,0,0,0,0,1,
"SW82",0,0,0,0,0,1,1,
"SW83",0,0,0,0,1,1,1,"a"
"SW86",0,0,0,0,0,0,1,
"SW87",0,0,0,0,0,0,1,
"SW94",0,0,0,0,0,0,1,
"SX04",0,0,0,0,0,0,1,
"SX08",0,0,0,0,0,0,1,
"SX85",0,0,0,0,0,1,0,
"SZ08",0,0,0,0,0,1,1,
"SZ19",0,0,0,0,0,1,0,
"SZ38",0,0,0,0,0,0,1,
"SZ68",0,0,0,0,0,0,1,
"TF25",0,0,0,0,1,0,0,
"TG31",0,0,0,0,0,0,1,
"TL00",0,0,0,0,0,0,1,
"TL10",0,0,0,0,0,0,1,
"TL20",0,0,0,0,0,0,1,
"TL30",0,0,0,0,0,0,1,
"TL31",0,0,0,0,0,0,1,
"TL40",0,0,0,0,0,0,1,
"TL50",0,0,0,0,0,0,1,
"TL94",0,0,0,0,0,1,0,
"TQ04",0,0,0,0,1,0,0,
"TQ05",0,0,0,0,0,0,1,
"TQ06",0,0,0,0,0,1,1,
"TQ07",0,0,0,0,0,1,1,
"TQ08",0,0,0,0,0,0,1,
"TQ09",0,0,0,0,0,0,1,
"TQ15",0,0,0,0,0,0,1,
"TQ16",0,0,0,0,0,0,1,
"TQ17",0,0,0,0,0,0,1,
"TQ18",0,0,0,0,0,1,1,
"TQ19",0,0,0,0,0,0,1,
"TQ24",0,0,0,0,0,0,1,
"TQ25",0,0,0,0,0,0,1,
"TQ26",0,0,0,0,0,1,1,
"TQ27",0,0,0,0,0,1,1,
"TQ28",0,0,0,0,0,1,1,
"TQ29",0,0,0,0,0,0,1,
"TQ30",0,0,0,0,0,0,1,
"TQ34",0,0,0,0,0,1,0,
"TQ35",0,0,0,0,0,1,1,
"TQ36",0,0,0,0,0,0,1,
"TQ37",0,0,0,0,0,0,1,
"TQ38",0,0,0,0,0,1,1,
"TQ39",0,0,0,0,0,0,1,
"TQ46",0,0,0,0,0,1,1,
"TQ47",0,0,0,0,0,0,1,
"TQ48",0,0,0,0,0,1,1,
"TQ49",0,0,0,0,0,0,1,
"TQ55",0,0,0,0,0,1,1,
"TQ56",0,0,0,0,0,0,1,
"TQ57",0,0,0,1,0,0,1,"a"
"TQ58",0,0,0,0,0,0,1,
"TQ59",0,0,0,0,0,0,1,
"TQ66",0,0,0,0,0,0,1,
"TQ67",0,0,0,0,0,0,1,
"TQ68",0,0,0,0,0,0,1,
"TQ69",0,0,0,0,0,1,1,
"TR06",0,0,0,0,0,0,1,
"TR16",0,0,0,0,0,0,1,
"TR25",0,0,0,0,0,0,1,
"W02",0,0,0,0,0,0,1,
"WA50",0,0,0,0,1,1,1,
"WV27",0,0,0,0,0,1,0,
"WV28",0,0,0,0,0,0,1,
"WV37",0,0,0,0,1,1,1,"a"
"WV38",0,0,0,0,0,1,1,
"WV47",0,0,0,0,0,1,0,
