"hectad","to 1929","1930 - 1949","1950 - 1969","1970 - 1986","1987 - 1999","2000 - 2009","2010 - 2019","atlasstatus"
"B70",0,0,0,0,0,0,1,
"B72",0,0,0,0,0,1,0,
"B84",0,0,0,0,0,0,1,
"C23",0,0,0,0,0,0,1,
"C24",0,0,0,0,0,0,1,
"C42",0,0,0,0,0,0,1,
"C63",0,0,0,0,0,0,1,
"C64",0,0,0,0,0,0,1,
"C84",0,0,0,0,0,0,1,
"D04",0,0,0,0,0,0,1,
"D14",0,0,0,0,0,1,0,
"D15",0,0,0,0,0,0,1,
"D21",0,0,0,0,1,1,0,"a"
"D22",0,0,0,0,0,1,1,
"D23",0,0,0,0,0,0,1,
"D30",0,0,0,0,0,0,1,
"D31",0,0,0,0,0,0,1,
"D40",0,0,0,0,1,0,1,"a"
"F60",0,0,0,0,1,0,1,"a"
"F61",0,0,0,0,0,0,1,
"F62",0,0,0,0,1,0,0,"a"
"F71",0,0,0,0,1,0,1,"a"
"F72",0,0,0,0,0,0,1,
"F73",0,0,0,0,1,0,1,"a"
"G03",0,0,0,0,0,0,1,
"G04",0,0,0,0,0,0,1,
"G14",0,0,0,0,0,0,1,
"G33",0,0,0,0,0,0,1,
"G54",0,0,0,0,0,0,1,
"G58",0,0,0,0,1,0,0,"a"
"G63",1,0,0,0,1,0,1,"a"
"G69",0,0,0,0,1,0,1,"a"
"G75",0,0,0,0,0,0,1,
"G79",0,0,0,0,0,0,1,
"H82",0,0,1,0,0,0,0,"a"
"H83",0,0,1,0,0,0,0,"a"
"H92",0,0,1,0,0,0,0,"a"
"H93",0,0,1,0,0,0,0,"a"
"HP50",0,0,0,0,0,0,1,
"HP61",0,0,0,0,0,0,1,
"HU31",0,0,0,0,0,0,1,
"HU32",0,0,0,0,0,0,1,
"HU33",0,0,0,0,0,0,1,
"HU34",0,0,0,0,0,0,1,
"HU36",0,0,0,0,0,0,1,
"HU42",0,0,0,0,0,0,1,
"HU43",0,0,0,0,0,0,1,
"HU44",0,0,0,0,1,0,1,"a"
"HU46",0,0,0,0,0,0,1,
"HU47",0,0,0,0,0,0,1,
"HU48",0,0,0,0,0,0,1,
"HU57",0,0,0,0,0,0,1,
"HU69",0,0,0,0,0,0,1,
"HY20",0,0,0,0,0,0,1,
"HY32",0,0,0,0,0,1,0,
"HY41",0,0,0,0,1,0,1,"a"
"HY42",0,0,0,0,1,1,1,
"HY44",0,0,0,0,0,1,0,
"HY45",0,0,0,0,0,1,0,
"HY75",0,0,0,0,0,0,1,
"J01",0,0,1,0,0,0,0,"a"
