"hectad","to 1929","1930 - 1949","1950 - 1969","1970 - 1986","1987 - 1999","2000 - 2009","2010 - 2019","atlasstatus"
"NT58",0,0,0,0,0,1,0,
"SE14",0,0,0,0,0,0,1,
"SE32",0,0,0,0,0,0,1,
"SE33",0,0,0,0,0,0,1,
"SE35",0,0,0,0,0,0,1,
"SE42",0,0,0,0,0,0,1,
"SE43",0,0,0,0,0,0,1,
"SE45",0,0,0,0,0,0,1,
"SE54",0,0,0,0,0,0,1,
"SN35",0,0,0,0,1,0,0,"a"
"SN45",0,0,0,0,1,1,0,
"SN57",0,0,0,0,1,0,0,"a"
"SN68",0,0,0,0,1,1,0,
"SN77",0,0,0,0,1,0,0,"a"
"SN94",0,0,0,0,0,0,1,
"SO84",0,0,0,0,0,1,0,
"SO86",0,0,0,0,0,1,0,
"SP03",0,0,0,0,0,1,0,
"SP40",0,0,0,0,1,0,0,
"SU28",0,0,0,0,1,0,0,
"SU29",0,0,0,0,1,0,0,
"SU30",0,0,0,0,0,0,1,
"SU36",0,0,0,0,1,0,0,
"SU37",0,0,0,0,1,0,0,
"SU38",0,0,0,0,1,0,0,
"SU39",0,0,0,0,1,0,0,
"SU46",0,0,0,0,1,0,0,
"SU48",0,0,0,0,1,0,0,
"SU49",0,0,0,0,1,0,0,
"SU56",0,0,0,0,1,0,0,
"SU58",0,0,0,0,1,0,0,
"SU59",0,0,0,0,1,0,0,
"SU66",0,0,0,0,1,0,0,
"SU67",0,0,0,0,1,0,0,
"SU76",0,0,0,0,1,0,0,
"SU77",0,0,0,0,1,0,0,
"SU78",0,0,0,0,1,0,0,
"SU86",0,0,0,0,1,0,0,
"SU87",0,0,0,0,1,0,0,
"SU88",0,0,0,0,1,0,0,
"SU96",0,0,0,0,1,0,0,
"SU97",0,0,0,0,1,0,0,
"SV81",0,0,0,0,1,0,0,
"SY67",1,0,0,0,0,0,0,
"TF23",0,0,0,0,0,0,1,
"TQ08",0,0,0,0,0,1,0,
"TQ23",0,0,0,0,0,1,0,
"TQ56",0,0,0,0,1,0,0,"a"
"TQ67",0,0,0,0,0,0,1,
