"hectad","to 1929","1930 - 1949","1950 - 1969","1970 - 1986","1987 - 1999","2000 - 2009","2010 - 2019","atlasstatus"
"C34",0,0,0,0,0,0,1,
"H82",0,0,0,0,0,0,1,
"H94",0,0,0,0,0,0,1,
"HU31",0,0,0,0,0,0,1,
"HU34",0,0,0,0,0,0,1,
"HU36",0,0,0,0,0,0,1,
"HU42",0,0,0,0,0,0,1,
"HU43",0,0,0,0,0,0,1,
"HU44",0,0,0,0,0,0,1,
"HU46",0,0,0,0,0,0,1,
"HU47",0,0,0,0,0,0,1,
"HU59",0,0,0,0,0,0,1,
"J46",0,0,0,0,0,0,1,
"J48",0,0,0,0,0,0,1,
"J54",0,0,0,0,0,0,1,
"J56",0,0,0,0,0,1,1,
"J57",0,0,0,0,0,0,1,
"J64",0,0,0,0,0,0,1,
"J65",0,0,0,0,0,0,1,
"NB43",0,0,0,0,0,0,1,
"NC50",0,0,0,0,0,0,1,
"NC51",0,0,0,0,0,0,1,
"NC70",0,0,0,0,0,0,1,
"NC80",0,0,0,0,0,0,1,
"NC90",0,0,0,0,0,0,1,
"NC91",0,0,0,0,0,0,1,
"ND01",0,0,0,0,0,0,1,
"ND15",0,0,0,0,0,0,1,
"ND35",0,0,0,0,0,0,1,
"ND37",0,0,0,0,0,0,1,
"NF87",0,0,0,0,0,0,1,
"NG62",0,0,0,0,0,0,1,
"NG72",0,0,0,0,0,0,1,
"NG75",0,0,0,0,0,0,1,
"NG77",0,0,0,0,0,0,1,
"NG78",0,0,0,0,0,0,1,
"NG81",0,0,0,0,0,0,1,
"NG82",0,0,0,0,0,0,1,
"NG85",0,0,0,0,0,0,1,
"NG87",0,0,0,0,0,0,1,
"NG88",0,0,0,0,0,0,1,
"NG92",0,0,0,0,0,0,1,
"NH30",0,0,0,0,0,0,1,
"NH69",0,0,0,0,0,0,1,
"NH78",0,0,0,0,0,0,1,
"NH79",0,0,0,0,0,0,1,
"NH88",0,0,0,0,0,0,1,
"NH89",0,0,0,0,0,0,1,
"NJ86",0,0,0,0,0,1,1,
"NN07",0,0,0,0,0,0,1,
"NN95",0,0,0,0,0,0,1,
"NO12",0,0,0,0,0,0,1,
"NO32",0,0,0,0,0,0,1,
"NO64",0,0,0,1,0,0,0,
"NO87",0,0,0,0,0,1,1,
"NS37",0,0,0,0,0,1,0,
"NS38",0,0,0,0,0,0,1,
"NS56",0,0,0,0,1,0,1,"a"
"NT27",0,0,0,0,0,0,1,
"NT36",0,0,0,0,0,0,1,
"NU13",0,0,0,0,0,0,1,
