"hectad","to 1929","1930 - 1949","1950 - 1969","1970 - 1986","1987 - 1999","2000 - 2009","2010 - 2019","atlasstatus"
"J57",0,0,0,0,0,0,1,
"NC90",0,0,0,0,0,0,1,
"ND01",0,0,0,0,0,0,1,
"NG72",0,0,0,0,0,0,1,
"NG85",0,0,0,0,0,0,1,
"NH69",0,0,0,0,0,0,1,
"NH78",0,0,0,0,0,0,1,
"NH89",0,0,0,0,0,0,1,
"NM49",0,0,1,0,0,0,0,
"NO12",0,0,0,0,0,0,1,
"NO40",0,0,0,0,0,1,0,
"NS55",0,0,0,0,0,0,1,
"NT27",0,0,0,0,0,0,1,
"NT36",0,0,0,0,0,1,1,
"NY24",0,0,0,0,0,0,1,
"NZ16",0,0,0,0,0,0,1,
"NZ21",0,0,0,0,0,0,1,
"NZ25",0,1,0,0,0,0,0,
"NZ51",0,0,0,0,0,1,0,
"S41",0,0,0,0,0,1,0,
"S72",0,0,0,0,0,0,1,
"S92",0,0,0,0,0,0,1,
"S93",0,0,0,0,0,0,1,
"SD45",0,0,0,0,0,1,0,
"SD62",0,0,0,0,0,0,1,
"SD70",0,0,0,0,0,0,1,
"SD95",0,0,0,0,0,0,1,
"SE42",0,0,0,0,0,0,1,
"SH78",0,0,0,0,0,0,1,
"SJ14",0,0,0,0,0,0,1,
"SJ15",0,0,0,0,0,0,1,
"SJ35",0,0,0,0,0,0,1,
"SJ39",0,0,0,0,0,0,1,
"SJ48",0,0,0,0,0,0,1,
"SJ89",0,0,0,0,0,0,1,
"SJ91",0,0,0,0,0,1,0,
"SJ92",0,0,0,0,0,1,0,
"SJ98",0,0,0,0,1,0,0,"a"
"SK25",0,0,0,0,0,0,1,
"SK26",0,0,0,0,0,0,1,
"SK30",0,0,0,0,0,0,1,
"SK36",0,0,0,0,0,0,1,
"SK37",0,0,0,0,0,0,1,
"SK44",0,0,0,0,0,0,1,
"SK64",0,0,0,0,0,1,1,
"SK90",0,0,0,0,0,0,1,
"SN03",0,0,0,0,0,0,1,
"SN31",0,0,0,0,0,0,1,
"SO27",0,0,0,0,0,0,1,
"SO30",0,0,0,0,0,0,1,
"SO61",0,0,0,1,0,0,0,"a"
"SO84",0,0,0,0,0,0,1,
"SO87",0,0,0,0,0,0,1,
"SO88",0,0,0,0,0,0,1,
"SO98",0,0,0,0,0,0,1,
"SP04",0,0,0,0,0,1,0,
"SP19",0,0,0,0,0,1,0,
"SP30",0,0,1,1,0,0,0,"a"
"SP36",0,0,0,0,0,0,1,
"SP40",0,0,0,0,0,0,1,
"SP41",0,0,0,0,0,0,1,
"SP42",0,0,0,0,0,0,1,
"SP43",0,0,0,0,0,0,1,
"SP50",0,0,0,0,1,0,1,
"SP51",0,0,0,0,0,0,1,
"SP59",0,0,0,0,0,0,1,
"SP62",0,0,0,1,0,0,0,"a"
"SP63",0,0,0,1,0,0,0,"a"
"SP65",0,0,0,0,1,0,1,
"SP78",0,0,0,0,0,1,0,
"SP81",0,0,0,1,0,0,0,
"SP88",0,0,0,0,1,0,0,"a"
"SS52",0,0,0,0,0,0,1,
"SS84",0,0,0,0,0,1,0,
"SS94",0,0,0,0,1,1,0,
"ST02",0,0,0,0,1,1,0,"a"
"ST03",0,0,0,0,0,0,1,
"ST17",0,0,0,0,0,0,1,
"ST18",0,0,0,0,0,1,0,
"ST57",0,0,0,0,0,0,1,
"ST65",0,0,0,0,0,0,1,
"ST68",0,0,0,0,0,0,1,
"ST80",0,0,0,0,0,0,1,
"ST97",0,0,0,0,0,0,1,
"SU24",0,0,0,0,0,0,1,
"SU28",0,0,0,0,0,0,1,
"SU29",0,0,0,0,0,0,1,
"SU36",0,0,0,0,0,0,1,
"SU37",0,0,0,0,0,0,1,
"SU38",0,0,0,0,0,0,1,
"SU39",0,0,0,0,0,0,1,
"SU46",0,0,0,0,0,0,1,
"SU47",0,0,0,0,0,0,1,
"SU48",0,0,0,0,0,0,1,
"SU49",0,0,0,0,0,0,1,
"SU53",0,0,0,0,1,0,1,"a"
"SU56",0,0,0,0,0,0,1,
"SU57",0,0,0,0,0,0,1,
"SU58",0,0,0,0,0,0,1,
"SU59",0,0,0,0,0,0,1,
"SU65",0,0,0,0,0,1,0,
"SU66",0,0,0,0,0,0,1,
"SU67",0,0,0,0,1,0,1,"a"
"SU68",0,0,0,0,0,0,1,
"SU69",0,0,0,0,0,0,1,
"SU72",0,0,0,0,0,0,1,
"SU73",0,0,0,0,0,0,1,
"SU76",0,0,0,0,0,0,1,
"SU77",0,0,0,0,0,0,1,
