"hectad","to 1929","1930 - 1949","1950 - 1969","1970 - 1986","1987 - 1999","2000 - 2009","2010 - 2019","atlasstatus"
"NH07",0,0,1,0,1,0,0,"n"
"NH13",0,0,1,1,0,0,0,"n"
"NH27",0,0,1,0,0,0,0,"n"
"NH28",0,0,1,0,1,1,1,"n"
"NH38",0,0,1,0,0,0,0,"n"
"NH60",0,0,1,0,0,0,0,"n"
"NH90",1,0,0,0,1,1,0,"n"
"NJ00",0,0,0,0,1,0,0,"n"
"NJ10",1,1,1,1,0,1,1,"n"
"NM39",0,1,0,0,0,0,0,"a"
"NN15",0,0,0,1,1,1,1,"n"
"NN16",0,0,0,1,0,0,0,"n"
"NN17",1,0,0,1,0,0,0,"n"
"NN21",1,0,0,0,1,0,1,"n"
"NN22",1,1,1,1,1,1,1,"n"
"NN23",0,0,0,1,0,0,0,"n"
"NN27",0,0,0,0,1,1,1,"n"
"NN29",0,0,0,1,1,0,0,"n"
"NN30",1,0,0,0,1,0,0,"n"
"NN32",0,0,0,1,0,0,0,"n"
"NN33",0,0,1,1,1,0,1,"n"
"NN34",1,1,1,1,1,0,0,"n"
"NN42",1,0,0,1,0,0,0,"n"
"NN43",0,1,1,1,1,1,1,"n"
"NN44",1,0,1,1,1,1,1,"n"
"NN47",0,0,1,1,1,1,1,"n"
"NN48",1,0,1,1,1,1,1,"n"
"NN49",1,0,1,0,0,0,0,"n"
"NN53",1,0,0,1,1,1,1,"n"
"NN54",0,1,1,1,1,1,1,"n"
"NN57",0,0,0,1,0,0,0,"n"
"NN63",0,0,0,1,0,0,0,"n"
"NN64",1,1,1,1,1,1,1,"n"
"NN65",0,1,1,1,1,1,0,"n"
"NN67",1,1,1,1,1,1,0,"n"
"NN72",0,0,0,0,1,0,0,"n"
"NN73",1,0,1,1,1,1,1,"n"
"NN77",0,0,0,1,0,0,0,"n"
"NN78",0,1,1,1,0,0,0,"n"
"NN84",0,0,0,0,1,0,0,"n"
"NN85",1,0,1,1,1,0,1,"n"
"NN87",0,0,1,0,1,0,0,"n"
"NN88",0,0,0,0,0,1,0,"n"
"NN89",0,0,1,1,1,1,1,"n"
"NN97",0,0,1,0,0,0,0,"n"
"NN99",1,0,1,1,1,1,1,"n"
"NO07",0,0,1,1,1,1,1,"n"
"NO09",1,0,0,0,0,0,0,"n"
"NO16",1,0,0,0,0,0,0,"n"
"NO17",1,1,1,1,1,1,1,"n"
"NO18",1,0,1,1,1,1,0,"n"
"NO19",1,0,1,1,1,0,0,"n"
"NO27",0,1,1,1,1,1,1,"n"
"NO28",1,1,0,1,0,0,0,"n"
"NO37",0,0,0,0,0,0,1,"n"
"NT11",0,0,1,1,1,1,1,"n"
"NY31",1,0,1,1,1,1,1,"n"
"NY41",1,0,0,1,0,1,1,"n"
"SH65",1,0,1,0,1,0,1,"n"
