"hectad","to 1929","1930 - 1949","1950 - 1969","1970 - 1986","1987 - 1999","2000 - 2009","2010 - 2019","atlasstatus"
"NC50",0,0,0,0,0,0,1,
"NC80",0,0,0,0,0,0,1,
"NC90",0,0,0,0,0,0,1,
"ND16",0,0,0,0,0,0,1,
"NH59",0,0,0,0,0,0,1,
"NH68",0,0,0,0,0,0,1,
"NH78",0,0,0,0,0,0,1,
"NH79",0,0,0,0,0,0,1,
"NH89",0,0,0,0,0,0,1,
"SD47",0,0,0,0,1,0,0,
"SP40",0,0,0,0,1,0,0,
"SU36",0,0,0,0,0,0,1,
"SU46",0,0,0,0,0,0,1,
"SU57",0,0,0,0,0,0,1,
"SU58",0,0,0,0,0,0,1,
"SU67",0,0,0,0,0,0,1,
"SU77",0,0,0,0,0,0,1,
"SU86",0,0,0,0,0,0,1,
"SU87",0,0,0,0,0,0,1,
"SU88",0,0,0,0,0,0,1,
"SU97",0,0,0,0,0,0,1,
"TL10",0,0,0,0,0,1,1,
"TL20",0,0,0,0,0,0,1,
"TL30",0,0,0,0,0,0,1,
"TQ06",0,0,0,0,0,1,1,
"TQ07",0,0,0,0,0,0,1,
"TQ08",0,0,0,0,0,1,1,
"TQ09",0,0,0,0,0,0,1,
"TQ15",0,0,0,0,0,0,1,
"TQ16",0,0,0,0,0,1,0,
"TQ17",0,0,0,0,0,0,1,
"TQ18",0,0,0,0,0,0,1,
"TQ25",0,0,0,0,0,0,1,
"TQ26",0,0,0,0,0,1,1,
"TQ27",0,0,0,0,0,0,1,
"TQ28",0,0,0,0,0,0,1,
"TQ29",0,0,0,0,0,0,1,
"TQ35",0,0,0,0,0,0,1,
"TQ36",0,0,0,0,0,0,1,
"TQ37",0,0,0,0,0,0,1,
"TQ38",0,0,0,0,0,0,1,
"TQ39",0,0,0,0,0,0,1,
"TQ45",0,0,0,0,0,0,1,
"TQ46",0,0,0,0,0,0,1,
"TQ47",0,0,0,0,0,0,1,
"TQ48",0,0,0,0,0,0,1,
"TQ49",0,0,0,0,0,0,1,
"TQ56",0,0,0,0,0,0,1,
"TQ57",0,0,0,0,0,1,1,
"TQ58",0,0,0,0,0,0,1,
"TQ67",0,0,0,0,0,0,1,
