"hectad","to 1929","1930 - 1949","1950 - 1969","1970 - 1986","1987 - 1999","2000 - 2009","2010 - 2019","atlasstatus"
"G72",0,0,0,0,0,0,1,
"H80",0,0,0,0,0,0,1,
"HU44",0,0,0,0,0,0,1,
"N93",0,0,0,0,0,0,1,
"NC40",0,0,0,0,0,0,1,
"NC50",0,0,0,0,0,0,1,
"NC51",0,0,0,0,0,0,1,
"NC70",0,0,0,0,0,0,1,
"NC80",0,0,0,0,0,0,1,
"NC90",0,0,0,0,0,0,1,
"NC91",0,0,0,0,0,0,1,
"ND01",0,0,0,0,0,0,1,
"NG72",0,0,0,0,0,0,1,
"NH54",0,0,0,0,0,0,1,
"NH59",0,0,0,0,0,0,1,
"NH68",0,0,0,0,0,0,1,
"NH69",0,0,0,0,0,0,1,
"NH78",0,0,0,0,0,0,1,
"NH79",0,0,0,0,0,0,1,
"NH88",0,0,0,0,0,0,1,
"NH89",0,0,0,0,0,0,1,
"NJ16",0,0,0,0,1,0,1,"a"
"NJ24",0,0,0,0,0,0,1,
"NM49",0,0,0,0,0,1,0,
"NM54",0,0,0,0,0,1,0,
"NN07",0,0,0,0,0,0,1,
"NN16",0,0,0,0,0,0,1,
"NO02",0,0,0,0,0,0,1,
"NO16",0,0,0,0,0,1,0,
"NO30",0,0,0,0,0,1,0,
"NS27",0,0,0,0,1,0,0,"a"
"NS28",0,0,0,0,1,0,0,"a"
"NS36",0,0,0,0,1,0,0,"a"
"NS37",0,0,0,0,0,0,1,
"NS56",0,0,0,0,1,1,1,
"NS57",0,0,0,0,0,0,1,
"NS66",0,0,0,0,1,0,1,"a"
"NS67",0,0,0,0,0,0,1,
"NS74",0,0,0,0,0,0,1,
"NS89",0,0,0,0,0,0,1,
"NS99",0,0,0,0,0,0,1,
"NT06",0,0,0,0,1,0,0,
"NT07",0,0,0,0,1,1,1,"a"
"NT17",0,0,0,0,1,1,1,"a"
"NT26",0,0,0,0,0,0,1,
"NT27",0,0,0,0,1,1,1,"a"
"NT37",0,0,0,0,0,0,1,
