"hectad","to 1929","1930 - 1949","1950 - 1969","1970 - 1986","1987 - 1999","2000 - 2009","2010 - 2019","atlasstatus"
"HP61",0,0,0,0,0,0,1,
"HU44",0,0,0,0,0,0,1,
"HU47",0,0,0,0,0,0,1,
"HU48",0,0,0,0,0,0,1,
"HU58",0,0,0,0,0,0,1,
"NC40",0,0,0,0,0,0,1,
"NC50",0,0,0,0,0,0,1,
"NC51",0,0,0,0,0,0,1,
"NC80",0,0,0,0,0,0,1,
"NC90",0,0,0,0,0,0,1,
"ND01",0,0,0,0,0,0,1,
"NG81",0,0,0,0,0,0,1,
"NG82",0,0,0,0,0,0,1,
"NG85",0,0,0,0,0,0,1,
"NG88",0,0,0,0,0,0,1,
"NH68",0,0,0,0,0,0,1,
"NH69",0,0,0,0,0,0,1,
"NH78",0,0,0,0,0,0,1,
"NH79",0,0,0,0,0,0,1,
"NH89",0,0,0,0,0,0,1,
"NN62",0,0,0,0,0,1,0,
"NN95",0,0,0,0,0,0,1,
"NO19",0,0,0,0,0,0,1,
"NO36",0,0,0,0,1,0,0,
"NS27",0,0,0,1,0,0,0,
"NS34",0,0,0,0,0,0,1,
"NS37",0,0,0,0,0,0,1,
"NS55",0,0,0,0,1,0,0,
"NS56",0,0,0,1,0,0,0,
"NS67",0,0,0,0,0,1,0,
"NT27",0,0,0,0,1,0,0,
"NX74",0,0,0,0,0,0,1,
"NX76",0,0,0,0,0,0,1,
"SD31",0,0,0,0,0,0,1,
"SD40",0,0,0,0,0,1,0,
"SD52",0,0,0,0,0,0,1,
"SD53",0,0,0,0,0,0,1,
"SD62",0,0,0,1,1,0,0,
"SD70",0,0,0,0,0,1,0,
"SD74",0,0,0,0,0,0,1,
"SD80",0,0,0,0,0,1,0,
"SD82",0,0,0,0,0,0,1,
"SE04",0,0,0,0,0,0,1,
"SE13",0,0,0,1,0,1,1,
"SE24",0,0,0,0,0,0,1,
"SJ49",0,0,0,0,0,1,0,
"SK26",0,0,0,0,0,0,1,
"SN35",0,0,0,0,1,0,0,
"SO99",0,0,0,0,0,0,1,
"SP40",0,0,0,0,0,0,1,
"SU33",0,0,0,0,0,0,1,
"SU46",0,0,0,0,0,0,1,
"SU48",0,0,0,0,0,0,1,
"SU49",0,0,0,0,0,0,1,
"SU56",0,0,0,0,0,0,1,
"SU57",0,0,0,0,0,0,1,
"SU58",0,0,0,0,0,0,1,
"SU59",0,0,0,0,0,0,1,
"SU76",0,0,0,0,1,0,1,
"SU86",0,0,0,0,1,0,0,
"SU88",0,0,0,0,0,0,1,
"SU89",0,0,1,0,0,0,0,
"SU96",0,0,0,0,0,0,1,
"SU97",0,0,0,0,1,0,1,
"SU98",0,0,0,1,0,0,0,
"SW96",0,0,0,0,1,0,0,
"SX28",0,0,0,0,1,0,0,
"TL00",0,0,0,0,0,0,1,
"TL20",0,0,0,0,0,0,1,
"TL30",0,0,0,0,0,0,1,
"TL40",0,0,0,0,0,0,1,
"TL92",0,0,0,1,0,0,0,
"TM02",0,0,0,0,0,1,0,
"TQ06",0,0,0,0,1,0,0,
"TQ08",0,0,0,0,0,0,1,
"TQ09",0,0,0,0,0,0,1,
"TQ16",0,0,0,0,0,1,0,
"TQ17",0,0,0,0,0,0,1,
"TQ19",0,0,0,0,1,0,1,
"TQ25",0,0,0,0,0,0,1,
"TQ26",0,0,0,0,0,0,1,
"TQ29",0,0,0,0,0,0,1,
"TQ35",0,0,0,0,0,0,1,
"TQ36",0,0,0,0,0,0,1,
"TQ37",0,0,0,0,0,0,1,
"TQ38",0,0,0,0,0,0,1,
"TQ45",0,0,0,0,0,0,1,
"TQ46",0,0,0,0,0,0,1,
"TQ48",0,0,0,0,0,0,1,
"TQ49",0,0,0,0,0,0,1,
"TQ55",0,0,0,0,0,0,1,
"TQ57",0,0,0,0,0,0,1,
"TQ58",0,0,0,0,0,0,1,
"TQ59",0,0,0,0,0,0,1,
"TQ67",0,0,0,0,0,0,1,
"TQ68",0,0,0,0,0,0,1,
