"hectad","to 1929","1930 - 1949","1950 - 1969","1970 - 1986","1987 - 1999","2000 - 2009","2010 - 2019","atlasstatus"
"B71",0,0,0,0,0,1,0,
"C41",0,0,0,0,0,0,1,
"C50",0,0,0,0,0,1,0,
"C51",0,0,0,0,0,1,0,
"C60",0,0,1,0,0,0,0,"n"
"C81",1,0,1,0,0,0,0,"n"
"C82",0,0,1,0,0,0,0,"n"
"C83",1,1,0,1,0,1,0,"n"
"C90",1,0,0,1,0,0,0,"n"
"C91",1,0,0,1,0,1,0,"n"
"C92",0,0,0,0,1,1,1,"n"
"F61",0,0,1,0,0,0,0,"n"
"G20",0,0,1,0,0,0,0,"n"
"G21",1,0,0,0,0,0,0,"n"
"G22",1,0,0,0,0,0,0,"n"
"G51",0,0,0,0,0,0,1,
"G61",0,0,0,0,1,0,1,"n"
"G62",0,0,0,0,1,1,1,"n"
"G63",0,0,0,0,0,1,1,
"G64",0,0,0,0,0,1,0,
"G70",0,0,0,0,0,0,1,
"G72",0,0,0,0,0,1,0,
"G74",0,0,0,0,0,0,1,
"G80",1,0,0,0,0,0,1,"n"
"G81",0,0,0,0,0,1,1,
"G90",0,0,1,0,1,0,0,"n"
"G91",0,0,0,1,0,0,1,"n"
"G95",1,0,0,0,1,1,0,"n"
"G96",1,0,0,0,0,0,0,"n"
"H00",0,0,0,0,1,0,0,"n"
"H03",0,0,0,0,1,0,0,"n"
"H05",0,0,0,0,1,0,0,"n"
"H06",0,0,0,0,1,0,0,"n"
"H10",0,0,0,0,1,0,1,"n"
"H11",1,0,0,0,1,0,1,"n"
"H12",0,0,0,0,0,1,1,
"H13",0,0,0,0,1,0,1,"n"
"H14",0,0,0,1,1,1,1,"n"
"H15",0,1,0,1,1,1,0,"n"
"H16",0,0,0,1,1,0,0,"n"
"H20",0,0,0,0,1,0,0,"n"
"H21",0,0,0,0,1,0,0,"n"
"H22",1,0,1,0,0,0,0,"n"
"H23",0,0,1,1,1,1,1,"n"
"H24",1,0,0,1,1,1,1,"n"
"H25",1,0,0,0,1,0,0,"n"
"H30",1,0,1,0,1,1,1,"n"
"H31",0,0,1,1,1,1,1,"n"
"H32",1,0,1,1,1,1,1,"n"
"H33",0,0,1,1,1,1,1,"n"
"H40",0,0,0,0,1,0,1,"n"
"H41",0,0,0,1,1,1,1,"n"
"H42",0,0,1,1,1,1,1,"n"
"H44",0,0,0,0,0,0,1,
"H47",0,0,0,0,1,0,0,"n"
"H51",0,0,0,0,1,0,1,"n"
"H52",0,0,0,0,1,1,1,"n"
"H53",0,0,0,0,1,1,0,"n"
"H60",0,0,0,0,0,0,1,
"H61",0,0,0,0,1,1,1,"n"
"H73",0,0,0,0,0,1,0,
"H74",0,0,1,1,1,1,0,"n"
"H75",0,0,0,0,1,0,0,"n"
"H76",0,0,0,0,1,0,0,"n"
