"hectad","to 1929","1930 - 1949","1950 - 1969","1970 - 1986","1987 - 1999","2000 - 2009","2010 - 2019","atlasstatus"
"NZ36",0,0,1,0,0,0,0,"a"
"SC49",0,0,0,0,1,0,0,"a"
"SE73",0,0,0,0,1,0,0,"a"
"SK36",0,0,0,0,0,0,1,
"SO51",0,0,0,0,1,0,0,"a"
"SP50",0,0,0,0,0,0,1,
"SS94",0,0,0,0,0,1,0,
"ST12",0,0,0,0,1,0,0,"a"
"ST33",0,0,0,0,1,0,0,"a"
"SU28",0,0,0,0,0,0,1,
"SU38",0,0,0,0,0,0,1,
"SU39",0,0,0,0,0,0,1,
"SU46",0,0,0,0,0,0,1,
"SU48",0,0,0,0,0,0,1,
"SU49",0,0,0,0,0,0,1,
"SU58",0,0,0,0,0,0,1,
"SU59",0,0,0,0,0,0,1,
"SU66",0,0,0,0,0,0,1,
"SU77",0,0,0,0,0,0,1,
"SU86",0,0,0,0,0,0,1,
"SU88",0,0,0,0,0,0,1,
"SU96",0,0,0,0,0,0,1,
"SU97",0,0,0,0,0,0,1,
"SV81",0,0,0,0,1,0,1,
"SX64",0,0,0,0,1,0,0,"a"
"SX85",0,0,0,0,1,1,1,"a"
"SX86",0,0,0,0,0,1,0,
"SX87",0,0,0,0,0,1,0,
"SX96",0,1,0,0,1,1,1,"a"
"SX98",0,0,0,0,0,0,1,
"SX99",0,0,0,0,0,1,0,
"SY08",0,0,0,0,1,0,0,"a"
"SZ07",0,0,0,0,0,0,1,
"TA05",0,0,0,0,1,0,0,"a"
"TQ07",0,0,0,0,0,0,1,
"TQ08",0,0,0,0,0,0,1,
"TQ09",0,0,0,0,0,0,1,
"TQ15",0,0,0,0,0,0,1,
"TQ16",0,0,0,0,0,0,1,
"TQ17",0,0,0,0,0,0,1,
"TQ18",0,0,0,0,0,0,1,
"TQ19",0,0,0,0,0,0,1,
"TQ25",0,0,0,0,0,0,1,
"TQ26",0,0,0,0,0,0,1,
"TQ27",0,0,0,0,1,0,1,"a"
"TQ28",0,0,0,0,0,0,1,
"TQ29",0,0,0,0,0,0,1,
"TQ36",0,0,0,0,0,0,1,
"TQ37",0,0,0,0,0,0,1,
"TQ38",0,0,0,0,1,1,1,"a"
"TQ39",0,0,0,0,0,0,1,
"TQ47",0,0,0,0,0,0,1,
"TQ48",0,0,0,0,0,0,1,
"TQ49",0,0,0,0,0,0,1,
"TQ55",0,0,0,0,0,0,1,
"TQ56",0,0,0,0,0,0,1,
"TQ58",0,0,0,0,0,0,1,
"TQ59",0,0,0,0,0,1,1,
"TQ67",0,0,0,0,0,0,1,
"TV69",0,0,0,1,0,1,1,"a"
