"hectad","to 1929","1930 - 1949","1950 - 1969","1970 - 1986","1987 - 1999","2000 - 2009","2010 - 2019","atlasstatus"
"HP50",0,0,0,0,0,0,1,
"HP60",0,0,0,0,0,0,1,
"HP61",0,0,0,0,0,0,1,
"HU31",0,0,0,0,0,0,1,
"HU43",0,0,0,0,0,0,1,
"HU44",0,0,0,0,0,0,1,
"HU46",0,0,0,0,0,0,1,
"HU48",0,0,0,0,0,0,1,
"HU57",0,0,0,0,0,0,1,
"HU69",0,0,0,0,0,0,1,
"NC40",0,0,0,0,0,0,1,
"NC50",0,0,0,0,0,0,1,
"NC51",0,0,0,0,0,0,1,
"NC70",0,0,0,0,0,0,1,
"NC80",0,0,0,0,0,0,1,
"NC90",0,0,0,0,0,0,1,
"ND01",0,0,0,0,0,0,1,
"NG72",0,0,0,0,0,0,1,
"NG75",0,0,0,0,0,0,1,
"NG77",0,0,0,0,0,0,1,
"NG83",0,0,0,0,0,0,1,
"NG88",0,0,0,0,0,0,1,
"NH19",0,0,0,0,0,0,1,
"NH30",0,0,0,0,0,0,1,
"NH45",0,0,1,0,0,0,0,"a"
"NH59",0,0,0,0,0,0,1,
"NH69",0,0,0,0,0,0,1,
"NH78",0,0,0,0,0,0,1,
"NJ66",0,0,0,0,0,1,0,
"NO19",0,0,0,0,0,0,1,
"NO39",0,0,0,0,1,0,0,"a"
"NO76",0,0,0,0,0,0,1,
"NS48",0,0,0,1,0,0,0,"a"
"NS56",0,0,0,0,1,0,1,"a"
"NS65",0,0,0,0,1,0,0,"a"
"NT27",0,0,0,0,1,0,0,"a"
"NX74",0,0,0,0,0,0,1,
"NZ51",0,0,0,0,0,1,0,
"SC27",0,0,0,0,0,1,0,
"SC47",0,0,0,0,1,0,0,
"SD45",0,0,0,0,0,0,1,
"SD86",0,0,0,0,0,0,1,
"SE27",0,0,0,1,0,0,0,"a"
"SE61",0,0,0,0,0,0,1,
"SE67",0,0,0,0,0,0,1,
"SE77",0,0,0,0,0,1,0,
"SH64",0,0,0,0,0,0,1,
"SJ11",0,0,0,0,0,0,1,
"SJ76",0,0,0,0,0,0,1,
"SJ84",0,0,0,0,0,1,1,
"SJ93",0,0,0,0,1,0,0,"a"
"SJ95",0,0,0,0,0,0,1,
"SK37",0,0,0,0,0,0,1,
"SK38",0,0,0,0,0,0,1,
"SN14",0,0,0,0,0,0,1,
"SO70",0,0,0,0,0,0,1,
"SS64",0,0,0,0,0,0,1,
"ST66",0,0,0,0,1,0,0,"a"
"ST82",0,0,0,0,0,0,1,
"ST90",0,0,0,0,0,1,0,
"SU29",0,0,0,0,0,0,1,
"SU36",0,0,0,0,0,0,1,
"SU48",0,0,0,0,0,0,1,
"SU49",0,0,0,0,0,0,1,
"SU58",0,0,0,0,0,0,1,
"SU66",0,0,0,0,0,0,1,
"SU67",0,0,0,0,0,0,1,
"SU68",0,0,0,0,0,0,1,
"SU86",0,0,0,0,0,0,1,
"SU88",0,0,0,0,1,0,0,"a"
"SU96",0,0,0,0,0,0,1,
"SW74",0,0,0,0,0,0,1,
"TL45",0,0,0,0,1,0,0,"a"
"TQ03",0,0,0,0,0,1,0,
"TQ05",0,0,0,0,0,1,0,
"TQ06",0,0,0,0,0,1,1,
"TQ07",0,0,0,0,0,0,1,
"TQ08",0,0,0,0,0,1,1,
"TQ15",0,0,0,1,0,0,1,"a"
"TQ16",0,0,0,0,0,0,1,
"TQ17",0,0,0,0,0,0,1,
"TQ18",0,0,0,0,0,0,1,
"TQ19",0,0,0,0,0,0,1,
"TQ25",0,0,0,0,0,0,1,
"TQ26",0,0,0,0,0,0,1,
"TQ27",0,0,0,0,0,1,1,
"TQ28",0,0,0,0,0,1,1,
"TQ29",0,0,0,0,0,0,1,
"TQ37",0,0,0,0,0,0,1,
"TQ38",0,0,0,0,0,1,1,
"TQ39",0,0,0,0,0,0,1,
"TQ48",0,0,0,0,0,0,1,
"TQ56",0,0,0,0,0,0,1,
"TQ66",0,0,0,0,0,0,1,
