gr,freq
NX86W,1
NX86Z,1
NX87A,1
NX87B,3
NX87F,5
NX87I,2
NX87K,2
NX87L,3
NX87N,2
NX87Q,1
NX87R,2
NX87T,2
NX87V,2
NX87W,8
NX87Y,1
NX87Z,6
NX88G,1
NX88K,2
NX88L,3
NX88M,1
NX88N,1
NX88Q,4
NX88S,1
NX88V,4
NX88Y,2
NX88Z,1
NX89B,2
NX89C,1
NX89D,1
NX89E,1
NX89G,1
NX89H,1
NX89I,1
NX89J,2
NX89P,2
NX89R,1
NX89S,1
NX89U,2
NX89V,1
NX89Z,4
NX90U,1
NX90Y,6
NX90Z,3
NX91K,5
NX91L,6
NX91M,2
NX91Q,4
NX91R,4
NX91S,3
NX91T,12
NX91U,16
NX91V,4
NX91W,3
NX91X,5
NX91Y,2
NX91Z,4
NX92Q,1
NX92R,1
NX92V,2
NX92W,6
NX92X,7
NX92Y,4
NX92Z,10
NX93V,2
NX95C,4
NX95D,14
NX95E,3
NX95H,6
NX95I,4
NX95J,2
NX95M,6
NX95S,21
NX95T,1
NX95U,3
NX95Y,4
NX95Z,8
NX96D,1
NX96E,8
NX96H,3
NX96J,2
NX96M,1
NX96P,9
NX96R,1
NX96S,8
NX96T,5
NX96U,1
NX96V,6
NX96W,2
NX96X,1
NX96Y,3
NX96Z,1
NX97A,1
NX97B,10
NX97C,2
NX97D,3
NX97E,2
NX97F,4
NX97G,18
NX97H,1
NX97I,4
NX97J,2
NX97K,4
NX97L,15
NX97M,4
NX97N,6
NX97P,5
NX97Q,3
NX97R,6
NX97S,8
NX97T,13
NX97U,1
NX97V,2
NX97X,3
NX97Y,6
NX97Z,5
NX98D,2
NX98E,2
NX98I,6
NX98J,1
NX98L,2
NX98M,1
NX98Q,3
NX98S,2
NX98U,1
NX98V,3
NX98Z,1
NX99A,1
NX99C,1
NX99E,1
NX99F,1
NX99J,1
NX99L,4
NX99P,1
NX99W,1
NX99X,1
NX99Z,1
NY00C,4
NY00D,5
NY00E,5
NY00F,3
NY00G,5
NY00H,4
NY00I,3
NY00J,6
NY00K,4
NY00L,6
NY00M,4
NY00N,4
NY00P,3
NY00Q,4
NY00R,6
NY00S,4
NY00T,3
NY00U,2
NY00V,3
NY00W,3
NY00X,4
NY00Y,3
NY00Z,3
NY01A,15
NY01B,12
NY01C,6
NY01D,4
NY01E,3
NY01F,7
NY01G,3
NY01H,6
NY01I,4
NY01J,3
NY01K,4
NY01L,4
NY01M,6
NY01N,5
NY01P,6
NY01Q,4
NY01R,3
NY01S,4
NY01T,3
NY01U,4
NY01V,1
NY01X,4
NY01Y,5
NY01Z,4
NY02A,9
NY02B,6
NY02C,5
NY02D,3
NY02E,39
NY02F,3
NY02G,5
NY02H,4
NY02I,3
NY02J,7
NY02K,4
NY02L,3
NY02M,4
NY02N,3
NY02P,6
NY02Q,3
NY02R,5
NY02S,7
NY02T,3
NY02U,4
NY02V,3
NY02W,10
NY02X,5
NY02Y,5
NY02Z,4
NY03A,7
NY03B,3
NY03F,4
NY03G,6
NY03H,11
NY03I,14
NY03K,3
NY03L,6
NY03M,4
NY03N,17
NY03P,6
NY03Q,3
NY03R,3
NY03S,4
NY03T,4
NY03U,15
NY03V,4
NY03W,3
NY03X,2
NY03Y,2
NY03Z,3
NY04Q,6
NY04S,1
NY04T,2
NY04V,4
NY04W,7
NY04X,6
NY04Y,9
NY04Z,6
NY05V,9
NY06C,1
NY06D,2
NY06H,2
NY06J,1
NY06M,7
NY06N,1
NY06P,2
NY06S,1
NY06U,2
NY06Y,1
NY07E,2
NY07F,2
NY07G,1
NY07H,2
NY07I,4
NY07L,1
NY07N,1
NY07S,1
NY07U,1
NY07X,1
NY07Y,1
NY07Z,2
NY08A,12
NY08D,5
NY08F,8
NY08H,2
NY08I,2
NY08J,20
NY08Q,2
NY08R,3
NY08S,1
NY08V,5
NY08W,19
NY08Y,3
NY09A,1
NY09F,1
NY09K,3
NY09L,1
NY09M,1
NY09T,2
NY09U,1
NY09W,1
NY09Y,1
NY09Z,1
NY10A,4
NY10B,3
NY10C,3
NY10D,3
NY10F,4
NY10G,3
NY10H,3
NY10K,4
NY10L,2
NY10M,4
NY10N,3
NY10P,3
NY10Q,7
NY10R,2
NY10S,3
NY10T,5
NY10V,6
NY10W,3
NY10X,1
NY10Y,3
NY10Z,2
NY11A,1
NY11B,2
NY11C,4
NY11D,3
NY11G,3
NY11H,4
NY11J,2
NY11L,3
NY11M,3
NY11P,2
NY11R,1
NY11S,2
NY11T,4
NY11U,3
NY11V,1
NY11W,3
NY11X,3
NY11Y,3
NY11Z,2
NY12A,2
NY12B,3
NY12C,5
NY12D,5
NY12E,4
NY12F,4
NY12G,4
NY12H,4
NY12I,6
NY12J,3
NY12K,3
NY12L,4
NY12M,4
NY12N,3
NY12P,3
NY12Q,2
NY12R,4
NY12S,4
NY12T,3
NY12U,3
NY12V,2
NY12W,4
NY12X,3
NY12Y,3
NY12Z,5
NY13A,11
NY13B,6
NY13C,6
NY13D,4
NY13E,5
NY13F,12
NY13G,5
NY13H,4
NY13I,3
NY13J,4
NY13K,9
NY13L,3
NY13M,6
NY13N,3
NY13P,3
NY13Q,4
NY13R,5
NY13S,5
NY13T,3
NY13U,3
NY13V,4
NY13W,3
NY13X,2
NY13Y,3
NY13Z,4
NY14A,3
NY14B,3
NY14C,7
NY14D,3
NY14E,3
NY14F,4
NY14G,3
NY14H,6
NY14I,7
NY14J,3
NY14K,4
NY14L,6
NY14M,3
NY14N,3
NY14P,4
NY14Q,3
NY14R,4
NY14S,3
NY14T,3
NY14U,5
NY14V,3
NY14W,4
NY14X,3
NY14Y,3
NY14Z,5
NY15A,5
NY15B,7
NY15C,4
NY15F,3
NY15G,3
NY15H,8
NY15I,3
NY15K,5
NY15L,3
NY15M,4
NY15N,1
NY15Q,3
NY15R,6
NY15S,3
NY15T,2
NY15U,3
NY15V,3
NY15W,3
NY15X,3
NY15Y,3
NY15Z,4
NY16H,2
NY16I,1
NY16J,3
NY16M,3
NY16N,1
NY16P,6
NY16Q,1
NY16S,2
NY16V,7
NY16X,3
NY16Y,3
NY16Z,3
NY17D,1
NY17E,1
NY17H,2
NY17I,1
NY17K,1
NY17L,1
NY17Q,1
NY17R,2
NY17X,1
NY17Z,2
NY18B,1
NY18D,2
NY18F,3
NY18G,1
NY18J,1
NY18P,1
NY18Q,2
NY18T,1
NY18Z,1
NY19C,1
NY19E,1
NY19F,1
NY19I,1
NY19J,2
NY19Q,1
NY19S,1
NY19U,1
NY19W,1
NY19X,3
NY20A,5
NY20B,3
NY20E,1
NY20F,3
NY20G,3
NY20K,3
NY20L,2
NY20Q,2
NY20R,3
NY20S,3
NY20T,2
NY20V,2
NY20W,5
NY20X,3
NY20Y,5
NY20Z,3
NY21B,4
NY21C,3
NY21E,4
NY21F,4
NY21G,3
NY21H,3
NY21I,1
NY21J,3
NY21L,8
NY21M,3
NY21N,7
NY21P,5
NY21Q,1
NY21R,4
NY21S,2
NY21T,4
NY21U,8
NY21V,3
NY21Y,1
NY21Z,2
NY22A,4
NY22B,4
NY22C,3
NY22D,4
NY22E,2
NY22F,3
NY22G,4
NY22H,8
NY22I,3
NY22J,7
NY22K,3
NY22L,4
NY22M,4
NY22N,3
NY22Q,3
NY22R,9
NY22S,4
NY22T,3
NY22U,2
NY22V,4
NY22W,3
NY22X,4
NY22Y,3
NY22Z,3
NY23A,7
NY23B,7
NY23C,4
NY23D,3
NY23E,5
NY23F,11
NY23G,7
NY23H,3
NY23I,3
NY23J,4
NY23K,3
NY23L,3
NY23M,5
NY23N,4
NY23P,3
NY23Q,3
NY23R,6
NY23S,3
NY23T,4
NY23U,5
NY23W,4
NY23X,4
NY23Y,3
NY23Z,3
NY24A,5
NY24B,5
NY24C,7
NY24D,3
NY24E,3
NY24F,3
NY24G,4
NY24H,2
NY24I,3
NY24J,3
NY24K,6
NY24L,4
NY24M,2
NY24N,5
NY24P,5
NY24Q,3
NY24R,4
NY24S,4
NY24T,3
NY24U,3
NY24V,4
NY24W,3
NY24X,3
NY24Y,3
NY24Z,3
NY25A,4
NY25B,3
NY25C,3
NY25D,3
NY25E,3
NY25F,3
NY25G,4
NY25H,4
NY25I,4
NY25J,5
NY25K,3
NY25L,4
NY25M,3
NY25N,3
NY25P,4
NY25Q,4
NY25R,4
NY25S,5
NY25T,8
NY25U,5
NY25V,3
NY25W,4
NY25X,4
NY25Y,3
NY25Z,3
NY26A,11
NY26B,3
NY26D,2
NY26E,1
NY26F,6
NY26G,8
NY26H,2
NY26K,3
NY26M,1
NY26S,1
NY26X,1
NY26Y,1
NY26Z,2
NY27A,1
NY27B,1
NY27D,3
NY27F,3
NY27J,1
NY27K,2
NY27M,2
NY27Q,1
NY27T,1
NY27W,1
NY28F,1
NY28N,1
NY28P,1
NY28R,5
NY29A,1
NY29B,1
NY29D,1
NY29G,2
NY29I,1
NY29K,1
NY29L,1
NY29P,1
NY29Q,1
NY29V,1
NY29W,1
NY30A,4
NY30B,3
NY30C,3
NY30D,3
NY30E,3
NY30F,5
NY30G,3
NY30H,4
NY30I,4
NY30J,3
NY30K,6
NY30L,4
NY30M,4
NY30N,3
NY30P,3
NY30Q,8
NY30R,10
NY30S,13
NY30T,7
NY30U,2
NY30V,4
NY30W,4
NY30X,6
NY30Y,3
NY30Z,4
NY31A,2
NY31B,5
NY31C,6
NY31D,5
NY31E,5
NY31F,4
NY31G,5
NY31H,2
NY31I,3
NY31J,2
NY31K,3
NY31L,3
NY31M,2
NY31N,2
NY31P,5
NY31Q,2
NY31R,1
NY31S,4
NY31T,3
NY31U,3
NY31V,3
NY31W,4
NY31X,4
NY31Y,3
NY31Z,6
NY32A,9
NY32B,11
NY32C,16
NY32D,1
NY32F,5
NY32G,5
NY32H,9
NY32I,3
NY32J,7
NY32K,3
NY32L,7
NY32M,3
NY32N,10
NY32P,3
NY32Q,6
NY32R,6
NY32S,3
NY32T,12
NY32U,3
NY32V,7
NY32W,14
NY32X,3
NY32Y,7
NY32Z,8
NY33A,1
NY33B,2
NY33C,5
NY33D,6
NY33E,4
NY33G,11
NY33H,5
NY33I,4
NY33J,8
NY33K,6
NY33L,4
NY33M,8
NY33N,6
NY33P,7
NY33Q,5
NY33R,4
NY33S,4
NY33T,3
NY33U,5
NY33V,4
NY33W,3
NY33X,9
NY33Y,5
NY33Z,4
NY34A,8
NY34B,4
NY34C,6
NY34D,4
NY34E,3
NY34F,5
NY34G,5
NY34H,4
NY34I,3
NY34J,3
NY34K,4
NY34L,3
NY34M,3
NY34N,3
NY34P,4
NY34Q,5
NY34R,8
NY34S,7
NY34T,10
NY34U,8
NY34V,5
NY34W,3
NY34X,3
NY34Y,2
NY34Z,4
NY35A,11
NY35B,7
NY35C,6
NY35D,3
NY35E,4
NY35F,5
NY35G,5
NY35H,3
NY35I,4
NY35J,12
NY35K,3
NY35L,4
NY35M,3
NY35N,4
NY35P,3
NY35Q,4
NY35R,5
NY35S,3
NY35T,3
NY35U,4
NY35V,4
NY35W,7
NY35X,5
NY35Y,14
NY35Z,6
NY36A,3
NY36B,2
NY36C,1
NY36F,4
NY36G,3
NY36H,3
NY36I,4
NY36J,3
NY36K,13
NY36L,4
NY36M,3
NY36N,3
NY36P,4
NY36Q,3
NY36R,3
NY36S,4
NY36T,6
NY36U,7
NY36V,3
NY36W,5
NY36X,5
NY36Y,5
NY36Z,4
NY37C,1
NY37F,3
NY37G,5
NY37J,1
NY37K,3
NY37L,4
NY37P,1
NY37Q,5
NY37R,3
NY37V,4
NY37W,3
NY37X,1
NY37Y,2
NY37Z,3
NY38A,9
NY38D,1
NY38E,1
NY38F,2
NY38J,12
NY38K,1
NY38L,2
NY38M,3
NY38N,1
NY38Q,1
NY38R,1
NY38S,1
NY38V,1
NY38W,10
NY39A,1
NY39B,1
NY39D,1
NY39E,1
NY39F,1
NY39M,1
NY39R,1
NY39S,1
NY39T,1
NY39W,1
NY39Y,1
NY39Z,1
NY40A,7
NY40B,11
NY40C,6
NY40D,4
NY40E,3
NY40F,10
NY40G,5
NY40H,5
NY40I,5
NY40J,4
NY40K,5
NY40L,6
NY40M,3
NY40N,4
NY40P,2
NY40Q,3
NY40R,4
NY40S,4
NY40T,3
NY40U,4
NY40V,2
NY40W,4
NY40X,8
NY40Y,3
NY40Z,2
NY41A,3
NY41B,6
NY41C,2
NY41D,4
NY41E,3
NY41F,3
NY41G,3
NY41H,3
NY41I,5
NY41J,8
NY41K,2
NY41L,5
NY41M,4
NY41N,4
NY41P,3
NY41Q,14
NY41R,5
NY41S,3
NY41T,3
NY41U,3
NY41V,6
NY41W,4
NY41X,4
NY41Y,5
NY41Z,10
NY42A,6
NY42B,4
NY42C,7
NY42D,2
NY42E,4
NY42F,6
NY42G,8
NY42H,23
NY42I,7
NY42J,6
NY42K,4
NY42L,3
NY42M,3
NY42N,9
NY42P,4
NY42Q,4
NY42R,7
NY42S,4
NY42T,8
NY42U,7
NY42V,41
NY42W,9
NY42X,4
NY42Y,5
NY42Z,4
NY43A,7
NY43B,8
NY43C,15
NY43D,3
NY43E,8
NY43F,7
NY43G,9
NY43H,10
NY43I,5
NY43J,5
NY43K,7
NY43L,9
NY43M,6
NY43N,4
NY43P,4
NY43Q,3
NY43R,6
NY43S,3
NY43T,4
NY43U,6
NY43V,3
NY43W,4
NY43X,4
NY43Y,3
NY43Z,3
NY44A,5
NY44B,9
NY44C,5
NY44D,3
NY44E,3
NY44F,3
NY44G,3
NY44H,4
NY44I,4
NY44J,5
NY44K,3
NY44L,6
NY44M,5
NY44N,4
NY44P,11
NY44Q,3
NY44R,2
NY44S,3
NY44T,4
NY44U,4
NY44V,4
NY44W,4
NY44X,4
NY44Y,7
NY44Z,14
NY45A,4
NY45B,3
NY45C,4
NY45D,6
NY45E,3
NY45F,10
NY45G,4
NY45H,3
NY45I,3
NY45J,9
NY45K,5
NY45L,7
NY45M,5
NY45N,5
NY45P,8
NY45Q,4
NY45R,6
NY45S,5
NY45T,4
NY45U,3
NY45V,6
NY45W,5
NY45X,6
NY45Y,8
NY45Z,9
NY46A,3
NY46B,3
NY46C,3
NY46D,3
NY46E,4
NY46F,3
NY46G,3
NY46H,5
NY46I,6
NY46J,3
NY46K,5
NY46L,3
NY46M,4
NY46N,3
NY46P,6
NY46Q,3
NY46R,3
NY46S,3
NY46T,5
NY46U,4
NY46V,4
NY46W,4
NY46X,4
NY46Y,3
NY46Z,4
NY47A,5
NY47B,3
NY47C,3
NY47D,1
NY47F,5
NY47G,4
NY47H,4
NY47I,4
NY47J,1
NY47K,4
NY47L,4
NY47M,5
NY47N,6
NY47P,6
NY47Q,6
NY47R,7
NY47S,9
NY47T,4
NY47U,10
NY47V,9
NY47W,9
NY47X,7
NY47Y,8
NY47Z,3
NY48E,1
NY48G,1
NY48K,1
NY48L,1
NY48M,3
NY48P,1
NY48Q,4
NY48R,5
NY48T,1
NY48U,1
NY48V,3
NY48W,3
NY48Y,4
NY48Z,4
NY49A,1
NY49B,1
NY49D,1
NY49I,2
NY49J,1
NY49P,1
NY49T,3
NY49V,1
NY49W,1
NY49X,2
NY49Y,3
NY50A,3
NY50B,2
NY50C,2
NY50E,3
NY50F,3
NY50G,3
NY50H,2
NY50K,3
NY50L,3
NY50M,3
NY50N,4
NY50P,2
NY50Q,3
NY50R,9
NY50S,8
NY50T,4
NY50U,4
NY50V,4
NY50W,3
NY50X,7
NY50Y,3
NY50Z,6
NY51A,2
NY51B,13
NY51C,14
NY51D,9
NY51E,8
NY51F,3
NY51G,6
NY51H,28
NY51I,8
NY51J,14
NY51K,7
NY51L,3
NY51M,6
NY51N,3
NY51P,4
NY51Q,3
NY51R,7
NY51S,4
NY51T,6
NY51U,3
NY51V,4
NY51W,3
NY51X,12
NY51Y,3
NY51Z,3
NY52A,13
NY52B,16
NY52C,9
NY52D,5
NY52E,14
NY52F,5
NY52G,10
NY52H,7
NY52I,5
NY52J,3
NY52K,5
NY52L,5
NY52M,4
NY52N,4
NY52P,4
NY52Q,4
NY52R,4
NY52S,9
NY52T,13
NY52U,4
NY52V,4
NY52W,4
NY52X,5
NY52Y,8
NY52Z,8
NY53A,8
NY53B,3
NY53C,4
NY53D,4
NY53E,4
NY53F,3
NY53G,3
NY53H,5
NY53I,4
NY53J,3
NY53K,6
NY53L,3
NY53M,10
NY53N,3
NY53P,9
NY53Q,2
NY53R,10
NY53S,4
NY53T,6
NY53U,12
NY53V,7
NY53W,6
NY53X,3
NY53Y,5
NY53Z,10
NY54A,4
NY54B,4
NY54C,15
NY54D,5
NY54E,18
NY54F,4
NY54G,6
NY54H,4
NY54I,4
NY54J,4
NY54K,11
NY54L,4
NY54M,6
NY54N,4
NY54P,5
NY54Q,4
NY54R,4
NY54S,4
NY54T,7
NY54U,5
NY54V,4
NY54W,6
NY54X,5
NY54Y,6
NY54Z,4
NY55A,4
NY55B,4
NY55C,4
NY55D,4
NY55E,5
NY55F,4
NY55G,4
NY55H,6
NY55I,6
NY55J,6
NY55K,5
NY55L,5
NY55M,5
NY55N,8
NY55P,10
NY55Q,5
NY55R,4
NY55S,7
NY55T,7
NY55U,5
NY55V,4
NY55W,3
NY55X,3
NY55Y,6
NY55Z,9
NY56A,3
NY56B,3
NY56C,3
NY56D,3
NY56E,4
NY56F,5
NY56G,3
NY56H,5
NY56I,4
NY56J,4
NY56K,7
NY56L,5
NY56M,5
NY56N,2
NY56P,4
NY56Q,7
NY56R,6
NY56S,3
NY56T,5
NY56U,3
NY56V,4
NY56W,2
NY56X,7
NY56Y,4
NY56Z,6
NY57A,7
NY57B,3
NY57C,3
NY57D,4
NY57E,5
NY57F,3
NY57G,4
NY57H,3
NY57I,6
NY57J,7
NY57K,3
NY57L,3
NY57M,5
NY57N,10
NY57P,5
NY57Q,3
NY57R,5
NY57S,7
NY57T,4
NY57U,3
NY57V,7
NY57W,3
NY57X,4
NY57Y,3
NY58A,4
NY58B,10
NY58C,1
NY58D,3
NY58E,2
NY58F,5
NY58G,3
NY58H,4
NY58K,4
NY58L,3
NY58M,4
NY58N,2
NY58Q,4
NY58R,3
NY58S,4
NY58T,1
NY58U,2
NY58X,2
NY58Z,1
NY59A,1
NY59B,2
NY59C,1
NY59E,2
NY59G,2
NY59H,1
NY59I,3
NY59J,4
NY59K,1
NY59L,4
NY59M,1
NY59N,2
NY59P,1
NY59Q,2
NY59R,1
NY59T,1
NY59U,2
NY59V,2
NY59W,1
NY60A,6
NY60B,11
NY60C,4
NY60D,4
NY60E,4
NY60F,3
NY60G,3
NY60H,3
NY60I,5
NY60J,12
NY60K,3
NY60L,3
NY60M,7
NY60N,4
NY60P,20
NY60Q,3
NY60R,3
NY60S,4
NY60T,5
NY60U,17
NY60V,3
NY60W,4
NY60X,3
NY60Y,5
NY60Z,20
NY61A,6
NY61B,4
NY61C,3
NY61D,3
NY61E,3
NY61F,18
NY61G,3
NY61H,4
NY61I,4
NY61J,4
NY61K,26
NY61L,4
NY61M,8
NY61N,6
NY61P,5
NY61Q,15
NY61R,7
NY61S,3
NY61T,3
NY61U,6
NY61V,4
NY61W,3
NY61X,3
NY61Y,5
NY61Z,13
NY62A,18
NY62B,9
NY62C,10
NY62D,3
NY62E,8
NY62F,4
NY62G,5
NY62H,6
NY62I,4
NY62J,14
NY62K,4
NY62L,5
NY62M,3
NY62N,6
NY62P,5
NY62Q,8
NY62R,3
NY62S,4
NY62T,4
NY62U,6
NY62V,4
NY62W,8
NY62X,7
NY62Y,7
NY62Z,4
NY63A,4
NY63B,3
NY63C,5
NY63D,6
NY63E,4
NY63F,3
NY63G,5
NY63H,4
NY63I,5
NY63J,3
NY63K,3
NY63L,5
NY63M,3
NY63N,3
NY63P,3
NY63Q,5
NY63R,6
NY63S,4
NY63T,2
NY63U,3
NY63V,4
NY63W,5
NY63X,3
NY63Y,2
NY63Z,3
NY64A,4
NY64B,11
NY64C,4
NY64D,4
NY64E,4
NY64F,5
NY64G,5
NY64H,4
NY64I,3
NY64J,2
NY64K,4
NY64L,2
NY64M,2
NY64Q,3
NY64R,3
NY64S,4
NY64T,3
NY64U,3
NY64V,2
NY64W,4
NY64X,5
NY64Y,10
NY64Z,10
NY65A,8
NY65B,4
NY65D,4
NY65E,36
NY65F,6
NY65I,5
NY65J,27
NY65K,6
NY65L,6
NY65M,2
NY65P,19
NY65Q,4
NY65R,24
NY65S,6
NY65T,14
NY65U,15
NY65V,12
NY65W,12
NY65X,8
NY65Y,4
NY65Z,5
NY66A,7
NY66B,5
NY66C,5
NY66D,4
NY66E,3
NY66F,6
NY66G,3
NY66H,3
NY66I,13
NY66J,6
NY66K,2
NY66M,1
NY66N,2
NY66P,1
NY66Q,10
NY66R,2
NY66S,3
NY66T,10
NY66V,5
NY66W,12
NY66Y,6
NY66Z,1
NY67A,6
NY67B,3
NY67C,5
NY67D,3
NY67E,2
NY67F,3
NY67G,7
NY67H,5
NY67I,3
NY67J,4
NY67K,4
NY67L,4
NY67M,4
NY67N,7
NY67P,3
NY67Q,8
NY67R,2
NY67S,3
NY67T,6
NY67U,3
NY67V,5
NY67W,6
NY67X,4
NY67Y,4
NY67Z,1
NY68B,1
NY68C,1
NY68D,1
NY68E,2
NY68G,1
NY68H,1
NY68I,2
NY68J,7
NY68K,1
NY68L,2
NY68M,2
NY68N,2
NY68P,4
NY68Q,2
NY68R,2
NY68S,2
NY68T,4
NY68U,1
NY68V,2
NY68W,2
NY68X,2
NY68Y,2
NY68Z,1
NY69A,3
NY69B,2
NY69C,1
NY69D,3
NY69E,2
NY69F,1
NY69G,9
NY69H,1
NY69I,1
NY69J,2
NY69K,1
NY69L,1
NY69M,3
NY69N,2
NY69P,3
NY69R,2
NY69S,1
NY69T,2
NY69U,1
NY69V,2
NY69W,2
NY69X,2
NY69Y,2
NY70A,3
NY70B,4
NY70C,16
NY70D,6
NY70E,13
NY70F,8
NY70G,4
NY70H,5
NY70I,4
NY70J,8
NY70K,9
NY70L,3
NY70M,3
NY70N,4
NY70P,18
NY70Q,3
NY70R,3
NY70S,4
NY70T,12
NY70U,14
NY70V,2
NY70W,3
NY70X,4
NY70Y,14
NY70Z,33
NY71A,5
NY71B,3
NY71C,7
NY71D,9
NY71E,6
NY71F,4
NY71G,3
NY71H,6
NY71I,6
NY71J,6
NY71K,8
NY71L,4
NY71M,4
NY71N,4
NY71P,3
NY71Q,4
NY71R,4
NY71S,3
NY71T,5
NY71U,3
NY71V,9
NY71W,5
NY71X,3
NY71Y,11
NY71Z,7
NY72A,4
NY72B,7
NY72C,4
NY72D,4
NY72E,3
NY72F,6
NY72G,3
NY72H,4
NY72I,4
NY72J,3
NY72K,4
NY72L,3
NY72M,4
NY72N,3
NY72P,2
NY72Q,3
NY72R,5
NY72S,4
NY72T,2
NY72U,3
NY72V,4
NY72W,2
NY72Y,3
NY73A,6
NY73B,6
NY73C,4
NY73D,3
NY73E,1
NY73F,2
NY73G,3
NY73H,3
NY73I,3
NY73J,3
NY73K,4
NY73L,9
NY73M,2
NY73N,5
NY73P,6
NY73Q,2
NY73R,7
NY73S,2
NY73T,8
NY73U,6
NY73V,4
NY73W,4
NY73X,5
NY73Z,3
NY74A,3
NY74B,2
NY74C,5
NY74D,9
NY74E,16
NY74F,3
NY74G,4
NY74H,5
NY74I,7
NY74J,6
NY74K,4
NY74L,3
NY74M,3
NY74N,3
NY74P,3
NY74Q,3
NY74R,3
NY74S,5
NY74U,1
NY74V,5
NY74W,7
NY74X,4
NY74Y,1
NY74Z,2
NY75A,1
NY75B,1
NY75C,1
NY75D,1
NY75E,1
NY75F,7
NY75H,1
NY75J,4
NY75K,5
NY75L,2
NY75M,3
NY75N,1
NY75P,2
NY75Q,2
NY75R,4
NY75S,4
NY75T,4
NY75U,3
NY75V,2
NY75W,5
NY75X,2
NY75Y,4
NY75Z,2
NY76B,6
NY76C,8
NY76D,9
NY76E,4
NY76G,2
NY76H,4
NY76I,11
NY76J,1
NY76K,1
NY76L,1
NY76M,1
NY76N,10
NY76P,4
NY76Q,5
NY76R,1
NY76S,5
NY76T,11
NY76U,11
NY76V,1
NY76W,5
NY76X,4
NY76Y,21
NY76Z,13
NY77A,1
NY77B,1
NY77C,1
NY77D,1
NY77E,1
NY77F,5
NY77G,4
NY77H,1
NY77I,1
NY77J,2
NY77K,4
NY77L,2
NY77M,3
NY77N,2
NY77P,2
NY77Q,7
NY77R,6
NY77S,4
NY77T,5
NY77U,1
NY77V,4
NY77W,2
NY77X,3
NY77Y,4
NY77Z,1
NY78A,2
NY78B,1
NY78C,2
NY78D,4
NY78E,2
NY78F,3
NY78G,2
NY78H,2
NY78I,3
NY78J,2
NY78K,2
NY78L,2
NY78M,6
NY78N,2
NY78P,3
NY78Q,2
NY78R,1
NY78S,5
NY78T,5
NY78U,5
NY78V,1
NY78X,6
NY78Y,13
NY78Z,8
NY79A,3
NY79B,3
NY79E,1
NY79F,4
NY79G,2
NY79J,1
NY79K,3
NY79L,2
NY79M,1
NY79P,3
NY79Q,4
NY79R,1
NY79S,2
NY79T,2
NY79U,1
NY79W,2
NY79X,2
NY79Y,2
NY79Z,1
NY80B,3
NY80C,7
NY80D,4
NY80E,8
NY80F,1
NY80I,1
NY80J,3
NY80K,4
NY80L,1
NY80P,7
NY80Q,3
NY80R,2
NY80T,4
NY80U,4
NY80V,12
NY80W,2
NY80X,1
NY80Y,4
NY80Z,3
NY81A,4
NY81B,5
NY81C,13
NY81D,8
NY81E,5
NY81F,10
NY81G,11
NY81H,6
NY81I,3
NY81J,6
NY81K,4
NY81L,9
NY81M,5
NY81N,3
NY81P,1
NY81Q,3
NY81R,3
NY81S,1
NY81T,1
NY81V,2
NY81W,4
NY81Y,3
NY81Z,1
NY82A,4
NY82B,2
NY82D,3
NY82E,3
NY82F,8
NY82J,11
NY82K,5
NY82P,13
NY82Q,3
NY82U,20
NY82V,1
NY82W,1
NY82X,1
NY82Y,5
NY82Z,14
NY83A,4
NY83B,11
NY83C,9
NY83D,2
NY83F,8
NY83G,21
NY83H,3
NY83J,3
NY83K,25
NY83L,2
NY83M,2
NY83N,2
NY83P,14
NY83Q,10
NY83R,2
NY83S,2
NY83T,5
NY83U,11
NY83W,2
NY83X,3
NY83Y,7
NY83Z,10
NY84B,5
NY84C,2
NY84D,4
NY84E,5
NY84F,4
NY84G,9
NY84H,1
NY84I,2
NY84J,2
NY84K,13
NY84L,4
NY84M,6
NY84N,9
NY84P,24
NY84Q,2
NY84S,7
NY84T,1
NY84U,1
NY84V,4
NY84W,2
NY84X,4
NY85B,2
NY85C,9
NY85D,5
NY85E,3
NY85F,10
NY85G,10
NY85H,19
NY85I,20
NY85J,2
NY85K,17
NY85L,11
NY85M,9
NY85N,8
NY85R,1
NY85S,3
NY85V,1
NY85X,10
NY85Y,1
NY85Z,2
NY86A,2
NY86B,5
NY86C,1
NY86D,2
NY86E,4
NY86F,4
NY86G,2
NY86H,49
NY86I,1
NY86J,2
NY86K,1
NY86L,1
NY86M,7
NY86N,7
NY86P,3
NY86R,1
NY86S,4
NY86T,4
NY86U,2
NY86V,2
NY86W,2
NY86Y,2
NY86Z,5
NY87A,7
NY87B,1
NY87C,2
NY87D,4
NY87E,1
NY87F,2
NY87H,1
NY87I,2
NY87J,1
NY87K,2
NY87M,1
NY87N,2
NY87P,3
NY87Q,3
NY87R,7
NY87T,5
NY87U,3
NY87V,4
NY87W,8
NY87X,2
NY87Y,3
NY87Z,3
NY88A,1
NY88B,4
NY88C,6
NY88G,8
NY88H,4
NY88I,3
NY88J,2
NY88L,2
NY88M,3
NY88N,2
NY88P,3
NY88Q,3
NY88R,2
NY88T,1
NY88U,1
NY88V,1
NY88X,3
NY88Y,6
NY88Z,2
NY89A,5
NY89C,1
NY89D,1
NY89E,2
NY89G,1
NY89H,2
NY89I,1
