"gr","freq"
"H04C",1
"H04D",1
"H04E",2
"H04F",1
"H04G",3
"H04H",2
"H04I",1
"H04J",1
"H04K",2
"H04L",1
"H04N",1
"H04P",4
"H04Q",2
"H04R",2
"H04S",1
"H04U",1
"H04V",1
"H04X",1
"H04Y",2
"H04Z",2
"H05A",2
"H05B",1
"H05C",1
"H05D",1
"H05E",7
"H05F",2
"H05G",1
"H05I",1
"H05J",3
"H05K",3
"H05L",1
"H05N",3
"H05Q",5
"H05S",3
"H05T",2
"H05U",1
"H05V",5
"H05W",13
"H05X",1
"H05Y",2
"H05Z",1
"H06A",3
"H06B",2
"H06C",2
"H06E",1
"H06F",2
"H06H",2
"H06K",1
"H06L",2
"H06R",3
"H06S",3
"H06W",3
"H06X",2
"H06Y",1
"H07A",1
"H07E",1
"H07I",1
"H07K",1
"H07M",1
"H07W",1
"H07X",1
"H07Y",1
"H08A",1
"H08B",1
"H08J",1
"H08N",2
"H08P",1
"H08V",1
"H08Y",1
"H08Z",2
"H09C",2
"H09Q",3
"H09V",1
"H09W",1
"H09X",1
"H10A",1
"H10D",2
"H10E",1
"H10F",3
"H10I",1
"H10K",1
"H10P",1
"H10S",2
"H10U",3
"H10W",3
"H10X",1
"H10Y",1
"H11D",1
"H11E",1
"H11F",1
"H11G",3
"H11I",1
"H11K",1
"H11M",1
"H11Q",3
"H11R",4
"H11V",5
"H11W",1
"H11Z",1
"H12C",1
"H12L",1
"H12U",1
"H12W",1
"H12Y",2
"H12Z",3
"H13A",1
"H13B",1
"H13C",2
"H13D",3
"H13E",1
"H13G",4
"H13H",6
"H13I",1
"H13J",3
"H13K",3
"H13N",1
"H13P",1
"H13Q",3
"H13R",3
"H13S",2
"H13T",1
"H13U",2
"H13V",2
"H13W",1
"H13X",1
"H13Y",2
"H13Z",2
"H14B",2
"H14C",1
"H14D",3
"H14E",1
"H14F",1
"H14G",2
"H14H",2
"H14I",1
"H14J",2
"H14K",5
"H14L",2
"H14M",1
"H14N",4
"H14P",3
"H14Q",1
"H14R",3
"H14S",1
"H14T",2
"H14U",2
"H14V",1
"H14W",1
"H14X",1
"H14Y",2
"H14Z",8
"H15A",1
"H15B",2
"H15C",1
"H15D",4
"H15E",1
"H15F",1
"H15G",1
"H15H",4
"H15I",3
"H15K",1
"H15L",1
"H15M",1
"H15P",2
"H15Q",7
"H15R",3
"H15S",3
"H15T",1
"H15U",6
"H15V",3
"H15W",3
"H15Y",2
"H15Z",3
"H16A",1
"H16B",2
"H16C",2
"H16D",1
"H16G",1
"H16H",1
"H16I",1
"H16J",2
"H16K",2
"H16L",2
"H16M",2
"H16N",3
"H16P",1
"H16Q",1
"H16R",3
"H16S",4
"H16T",2
"H16U",1
"H16V",1
"H16W",1
"H16X",1
"H16Y",1
"H16Z",1
"H17D",1
"H17F",1
"H17K",2
"H17M",1
"H17P",2
"H17Q",2
"H17R",4
"H17U",1
"H17V",4
"H17W",3
"H18C",1
"H18N",1
"H18Q",1
"H18R",4
